run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
76c7ccde-5a12-4a09-b44d-da66bfa157f7,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.023551846861266,1.137384430870246,6.910336735818732,429.5275855344164,8.590551710688327,349.5032360163692,7.132719102374882,7.057213944297041,355.38589312431134,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,4.8167511337062265,1.5524769834879306,236.0208055516051,0.0,-5.357859752330802,5.357859752330802,121.7243783826757,2.4344875676535134,113.48243046476412,2.315967968668655,5.504736960809111,119.36508757270624
47aafae7-588d-4465-b730-42d0abb0e032,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6651082015053015,3.955576344602319,4.092144822086659,370.0544124592591,7.401088249185181,277.472816849929,4.7771122061826805,4.092144822086659,277.9083323819765,"x0,x1,x2,x3,x4",-0.15417780347222587,-0.6463709320105284,-0.006133236002371589,-0.027404374102961038,-0.0037585335040937196,0.7735614012145042,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,3.3477325062404795,1.5524769834879306,236.0208055516051,-0.10845319970920275,-2.539667838598729,2.539667838598729,62.251205307518376,1.2450241061503666,41.452011298323924,1.429379699942201,2.539667838598729,41.8875268303714
3622e414-89b4-4f3d-94a1-51f85c278e38,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.8061296805142324,3.757746269560607,4.289974897128372,356.7870734363492,7.135741468726984,284.0500498862388,5.003913345365778,4.516541708211529,286.2927635480223,"x0,x1,x2,x3,x4",-0.20939764272735562,-0.7780676572466656,-0.007868413810017794,-0.02306429724813075,-0.003812614516923052,0.7735614012145042,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,3.3477325062404795,1.5524769834879306,236.0208055516051,0.032568279299728164,-2.7374979136404405,2.737497913640442,48.983866284608496,0.9796773256921698,48.02924433463372,1.6561808391252981,2.964064724723598,50.27195799641723
22e442fa-80bb-4d57-92d8-a2b5c599875f,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.5836681785392774,3.72865760742463,4.3190635592643485,359.8197765989029,7.196395531978058,268.0272659518773,4.451403554525728,4.3190635592643485,268.0272659518773,"x0,x1,x2,x3,x4",0.575053892793296,-0.0943059359823788,-0.0055688648494698345,0.010054821242754475,0.030916690883507236,0.7735614012145042,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,3.3477325062404795,1.5524769834879306,236.0208055516051,-0.1898932226752268,-2.766586575776418,2.766586575776418,52.01656944716217,1.040331388943244,32.00646040027223,1.103671048285248,2.766586575776418,32.00646040027223
f764f689-4eb1-4b81-a3f1-591fcab7982e,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.0212722355454287,3.07312313288556,4.974598033803419,383.114536212272,7.662290724245439,285.07680472707347,5.039318684704907,5.453629414102302,297.70640251463004,"x0,x1,x2,x3,x4",0.41869562941475746,0.9314780918512225,0.004050873728292714,0.004620033506504084,0.0013263176765563323,0.7735614012145042,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,3.3477325062404795,1.5524769834879306,236.0208055516051,0.24771083433092445,-3.4221210503154875,3.4221210503154884,75.3113290605313,1.5062265812106252,49.05599917546837,1.6915861784644273,3.9011524306143714,61.68559696302495
9df82c84-7ab8-4c9d-8c27-c71e3bb1ee32,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.252683147508541,6.180420680800835,1.8673004858881432,291.7951065813571,5.835902131627142,224.13137702366097,4.574109735176755,1.8673004858881432,224.13137702366097,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,4.7050890756491155,1.3577230050550373,230.54936470680664,0.0,-0.509577480833106,0.509577480833106,4.897031415367849,0.09794062830735673,-6.417987683145668,-0.13097934047236048,0.509577480833106,-6.417987683145668
b7981ed8-d815-465a-a686-6aed31dd64b1,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.252683147508541,5.049525129136576,2.998196037552402,320.2171839931684,6.404343679863367,265.980386330056,5.428171149592979,2.998196037552402,268.48244776105196,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,4.7050890756491155,1.3577230050550373,230.54936470680664,0.0,-1.6404730324973649,1.6404730324973649,33.31910882717915,0.666382176543582,35.431021623249336,0.7230820739438633,1.6404730324973649,37.933083054245316
d4509056-aeda-4ae4-a1fb-33ca0c712b4b,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.252683147508541,4.01496278123157,4.0327583854574085,370.234397068152,7.404687941363039,284.1248742963082,5.798466822373636,4.0327583854574085,326.73432587881103,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,4.7050890756491155,1.3577230050550373,230.54936470680664,0.0,-2.675035380402371,2.675035380402371,83.33632190216275,1.6667264380432538,53.575509589501536,1.0933777467245207,2.675035380402371,96.18496117200439
cc1a217e-1aa7-4864-ba38-0598a1447961,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.252683147508541,1.006504808815746,7.041216357873232,434.9054335903604,8.698108671807207,346.0462434384438,7.062168233437629,7.854690025671523,384.6784028045366,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,4.7050890756491155,1.3577230050550373,230.54936470680664,0.0,-5.683493352818195,5.683493352818195,148.00735842437115,2.9601471684874214,115.49687873163717,2.3570791577885135,6.496967020616486,154.12903809772993
496118a4-f39b-4cba-824c-1cce28c8edf3,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.8630997014020432,5.611978916961934,2.4357422497270447,341.26227794806846,6.825245558961369,266.253791508099,4.350925702685951,2.4357422497270447,266.253791508099,"x0,x1,x2,x3,x4",-0.011777312692307529,0.7406110006829218,-0.4428903396557078,0.006292313280904738,-0.010309654053916262,0.9632331996006657,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,3.1197385716069035,1.3577230050550373,230.54936470680664,-0.1001334981986225,-1.0780192446720074,1.0780192446720074,54.36420278207919,1.0872840556415841,35.704426801292385,1.2311871310790479,1.0780192446720074,35.704426801292385
2c1927dd-2f68-4ae3-94df-3f0cf27033d5,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.8658740789272803,5.529986054208924,2.5177351124800547,318.7604066476701,6.375208132953403,264.995511747372,4.3075367454195,2.61810103701088,266.54606247814763,"x0,x1,x2,x3,x4",-0.011384721665129938,0.740875068203015,-0.4478476646303413,0.006143285543562582,-0.010352357887513541,0.9632331996006657,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,3.1197385716069035,1.3577230050550373,230.54936470680664,-0.09735912067338537,-1.1600121074250174,1.1600121074250174,31.862331481680826,0.6372466296336174,34.446147040565364,1.1877981738125967,1.2603780319558426,35.99669777134099
9e012680-3e26-46cd-a662-3d3cb80c4567,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.7065174585414272,4.920118911012075,3.127602255676903,369.22422162546064,7.384484432509213,258.1560483939669,4.07169318150898,3.3624829748005904,261.727483776184,"x0,x1,x2,x3,x4",-0.013440585263179372,0.7061118217037616,0.017849416748443314,0.005179509052726239,-0.0068509962435299165,0.9632331996006657,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,3.1197385716069035,1.3577230050550373,230.54936470680664,-0.25671574105923844,-1.769879250621866,1.769879250621866,82.32614645947137,1.6465229291894277,27.606683687160256,0.9519546099020766,2.004759969745553,31.178119069377345
b7d12593-0f0c-401d-88b8-9d8f3fd273d3,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.4360174286701526,2.425629559381735,5.622091607307244,406.7427568244764,8.134855136489527,304.6549488913276,5.675103543486939,5.622091607307244,304.6549488913276,"x0,x1,x2,x3,x4",0.6764907261033004,0.7202895333752706,-0.11184640801526369,0.01716984843280911,-1.035801582528999,0.9632331996006657,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,3.1197385716069035,1.3577230050550373,230.54936470680664,0.4727842290694869,-4.2643686022522065,4.2643686022522065,119.8446816584871,2.396893633169742,74.10558418452095,2.5553649718800355,4.2643686022522065,74.10558418452095
