dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
hicks_law,logei,9,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,5.0,20,0.0,5.402837764670362,0
hicks_law,qnei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,5.0,20,0.0,5.402837764670362,0
moving_peaks,logei,9,none,0.0,0,0.555004578171236,2.402495203410681,0
moving_peaks,logei,9,none,0.0,20,0.555004578171236,2.402495203410681,0
moving_peaks,logei,9,gaussian,0.05,0,0.5694089428755582,2.388090838706359,0
moving_peaks,logei,9,gaussian,0.05,20,0.6325278066602844,2.324971974921633,0
moving_peaks,logei,9,gaussian,0.25,0,0.2723479092470278,2.685151872334889,0
moving_peaks,logei,9,gaussian,0.25,20,0.555245640430849,2.4022541411510683,0
moving_peaks,logei,9,gaussian,1.0,0,0.7454584632618793,2.212041318320038,0
moving_peaks,logei,9,gaussian,1.0,20,0.7845057565616806,2.1729940250202366,0
moving_peaks,logei,9,gaussian,5.0,0,1.8733557958896243,1.0841439856922928,0
moving_peaks,logei,9,gaussian,5.0,20,0.8421180534087989,2.1153817281731184,0
moving_peaks,qnei,9,none,0.0,0,0.3357317790554082,2.621768002526509,0
moving_peaks,qnei,9,none,0.0,20,0.3357317790554082,2.621768002526509,0
moving_peaks,qnei,9,gaussian,0.05,0,0.5961065221671951,2.3613932594147222,0
moving_peaks,qnei,9,gaussian,0.05,20,0.4774070953858516,2.4800926861960657,0
moving_peaks,qnei,9,gaussian,0.25,0,0.5578524038098323,2.399647377772085,0
moving_peaks,qnei,9,gaussian,0.25,20,0.3790537611948439,2.5784460203870734,0
moving_peaks,qnei,9,gaussian,1.0,0,0.4779535275856599,2.4795462539962574,0
moving_peaks,qnei,9,gaussian,1.0,20,0.8837215531624452,2.073778228419472,0
moving_peaks,qnei,9,gaussian,5.0,0,1.5358114106020857,1.4216883709798318,0
moving_peaks,qnei,9,gaussian,5.0,20,1.1267863734119892,1.830713408169928,0
power_law_practice,logei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,5.0,0,0.2172188917096751,1.5003558080815065,0
power_law_practice,logei,9,gaussian,5.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,5.0,20,0.0,1.7175746997911816,0
weber_fechner,logei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,0.25,20,0.008221240489378,2.145084042231238,0
weber_fechner,logei,9,gaussian,1.0,0,0.3672552697379101,1.7860500129827055,0
weber_fechner,logei,9,gaussian,1.0,20,0.008221240489378,2.145084042231238,0
weber_fechner,logei,9,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,5.0,20,0.008221240489378,2.145084042231238,0
weber_fechner,qnei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,0.05,20,0.0718479354055996,2.081457347315016,0
weber_fechner,qnei,9,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,1.0,0,0.1547305603199134,1.9985747224007024,0
weber_fechner,qnei,9,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,5.0,20,0.0,2.153305282720616,0
steering_law,logei,9,none,0.0,0,1.669689626782045e-05,1.2903584809027562,0
steering_law,logei,9,none,0.0,20,1.669689626782045e-05,1.2903584809027562,0
steering_law,logei,9,gaussian,0.05,0,5.044149000021925e-05,1.2903247363090238,0
steering_law,logei,9,gaussian,0.05,20,3.414724931061208e-05,1.2903410305497134,0
steering_law,logei,9,gaussian,0.25,0,0.0002598469170733,1.2901153308819506,0
steering_law,logei,9,gaussian,0.25,20,0.0002274172485847,1.2901477605504392,0
steering_law,logei,9,gaussian,1.0,0,0.0256461514850849,1.264729026313939,0
steering_law,logei,9,gaussian,1.0,20,0.0002274172485847,1.2901477605504392,0
steering_law,logei,9,gaussian,5.0,0,0.0133290304776367,1.2770461473213872,0
steering_law,logei,9,gaussian,5.0,20,0.0002274172485847,1.2901477605504392,0
steering_law,qnei,9,none,0.0,0,0.0001701806254743,1.2902049971735496,0
steering_law,qnei,9,none,0.0,20,0.0001701806254743,1.2902049971735496,0
steering_law,qnei,9,gaussian,0.05,0,1.113271222030754e-05,1.2903640450868037,0
steering_law,qnei,9,gaussian,0.05,20,0.0001536411743852,1.2902215366246388,0
steering_law,qnei,9,gaussian,0.25,0,5.575918851086215e-07,1.290374620207139,0
steering_law,qnei,9,gaussian,0.25,20,0.0001701806254743,1.2902049971735496,0
steering_law,qnei,9,gaussian,1.0,0,0.0031094352095348,1.2872657425894891,0
steering_law,qnei,9,gaussian,1.0,20,0.0001701806254743,1.2902049971735496,0
steering_law,qnei,9,gaussian,5.0,0,0.000504253782861,1.289870924016163,0
steering_law,qnei,9,gaussian,5.0,20,0.0001701806254743,1.2902049971735496,0
hartmann_3,logei,9,none,0.0,0,0.0010520952028119,3.053848846952916,0
hartmann_3,logei,9,none,0.0,20,0.0010520952028119,3.053848846952916,0
hartmann_3,logei,9,gaussian,0.05,0,0.005882116713169,3.0490188254425585,0
hartmann_3,logei,9,gaussian,0.05,20,0.0017860501887838,3.053114891966944,0
hartmann_3,logei,9,gaussian,0.25,0,0.0136030705339922,3.041297871621736,0
hartmann_3,logei,9,gaussian,0.25,20,0.0042077221408205,3.050693220014907,0
hartmann_3,logei,9,gaussian,1.0,0,0.1325912675282494,2.922309674627478,0
hartmann_3,logei,9,gaussian,1.0,20,0.0085651534785742,3.0463357886771534,0
hartmann_3,logei,9,gaussian,5.0,0,1.2524245383611856,1.802476403794542,0
hartmann_3,logei,9,gaussian,5.0,20,0.0085929744684736,3.046307967687254,0
hartmann_3,qnei,9,none,0.0,0,0.0002262456236348,3.054674696532093,0
hartmann_3,qnei,9,none,0.0,20,0.0002262456236348,3.054674696532093,0
hartmann_3,qnei,9,gaussian,0.05,0,0.0093143571908482,3.0455865849648798,0
hartmann_3,qnei,9,gaussian,0.05,20,0.0004659821506445,3.054434960005083,0
hartmann_3,qnei,9,gaussian,0.25,0,0.0031950544025973,3.0517058877531302,0
hartmann_3,qnei,9,gaussian,0.25,20,0.0004591615621039,3.054441780593624,0
hartmann_3,qnei,9,gaussian,1.0,0,0.0184485189939342,3.0364524231617933,0
hartmann_3,qnei,9,gaussian,1.0,20,0.000459376172905,3.0544415659828226,0
hartmann_3,qnei,9,gaussian,5.0,0,1.3170331398431838,1.7378678023125438,0
hartmann_3,qnei,9,gaussian,5.0,20,0.0006112461386402,3.0542896960170878,0
eggholder,logei,9,none,0.0,0,0.2505240759964069,2.954521455058652,0
eggholder,logei,9,none,0.0,20,0.2505240759964069,2.954521455058652,0
eggholder,logei,9,gaussian,0.05,0,0.0584989535190558,3.146546577536003,0
eggholder,logei,9,gaussian,0.05,20,0.4050542044771412,2.799991326577917,0
eggholder,logei,9,gaussian,0.25,0,0.0014332347353072,3.2036122963197515,0
eggholder,logei,9,gaussian,0.25,20,0.4050542044771412,2.799991326577917,0
eggholder,logei,9,gaussian,1.0,0,0.1161051658398748,3.088940365215184,0
eggholder,logei,9,gaussian,1.0,20,0.23983788948042,2.9652076415746387,0
eggholder,logei,9,gaussian,5.0,0,1.2400530800469942,1.9649924510080643,0
eggholder,logei,9,gaussian,5.0,20,0.4050542044771412,2.799991326577917,0
eggholder,qnei,9,none,0.0,0,0.4644006017879496,2.740644929267109,0
eggholder,qnei,9,none,0.0,20,0.4644006017879496,2.740644929267109,0
eggholder,qnei,9,gaussian,0.05,0,0.0001269626980771,3.2049185683569816,0
eggholder,qnei,9,gaussian,0.05,20,0.1059848368160603,3.0990606942389984,0
eggholder,qnei,9,gaussian,0.25,0,0.0693695473178954,3.1356759837371637,0
eggholder,qnei,9,gaussian,0.25,20,0.472810696347175,2.732234834707884,0
eggholder,qnei,9,gaussian,1.0,0,0.8578588623288601,2.347186668726198,0
eggholder,qnei,9,gaussian,1.0,20,0.2579613031967209,2.947084227858338,0
eggholder,qnei,9,gaussian,5.0,0,0.2684641001364483,2.9365814309186105,0
eggholder,qnei,9,gaussian,5.0,20,0.068706919081511,3.136338611973548,0
branin,logei,9,none,0.0,0,0.0001153395674862,1.2499401263325824,0
branin,logei,9,none,0.0,20,0.0001153395674862,1.2499401263325824,0
branin,logei,9,gaussian,0.05,0,0.0004209767135168,1.2496344891865518,0
branin,logei,9,gaussian,0.05,20,0.0001153395674862,1.2499401263325824,0
branin,logei,9,gaussian,0.25,0,0.0416787545489101,1.2083767113511583,0
branin,logei,9,gaussian,0.25,20,0.0001153395674862,1.2499401263325824,0
branin,logei,9,gaussian,1.0,0,0.0029817525991804,1.2470737133008882,0
branin,logei,9,gaussian,1.0,20,0.0001153395674862,1.2499401263325824,0
branin,logei,9,gaussian,5.0,0,0.0739771677082035,1.1760782981918652,0
branin,logei,9,gaussian,5.0,20,0.0001153395674862,1.2499401263325824,0
branin,qnei,9,none,0.0,0,3.385611831330237e-06,1.250052080288237,0
branin,qnei,9,none,0.0,20,3.385611831330237e-06,1.250052080288237,0
branin,qnei,9,gaussian,0.05,0,0.0002236218252891,1.2498318440747795,0
branin,qnei,9,gaussian,0.05,20,3.837566511011303e-06,1.2500516283335577,0
branin,qnei,9,gaussian,0.25,0,0.001376507012379,1.2486789588876896,0
branin,qnei,9,gaussian,0.25,20,2.656190784655621e-06,1.250052809709284,0
branin,qnei,9,gaussian,1.0,0,0.0741055969903472,1.1759498689097214,0
branin,qnei,9,gaussian,1.0,20,9.5900400698401e-06,1.2500458758599988,0
branin,qnei,9,gaussian,5.0,0,0.0822711024101594,1.1677843634899092,0
branin,qnei,9,gaussian,5.0,20,8.73859062666682e-07,1.250054592041006,0
levy_10,logei,10,none,0.0,0,0.5682603719937336,2.0562199597848787,0
levy_10,logei,10,none,0.0,20,0.5682603719937336,2.0562199597848787,0
levy_10,logei,10,gaussian,0.05,0,0.1607610684272056,2.4637192633514067,0
levy_10,logei,10,gaussian,0.05,20,0.3659752766952611,2.258505055083351,0
levy_10,logei,10,gaussian,0.25,0,0.5113069822332421,2.11317334954537,0
levy_10,logei,10,gaussian,0.25,20,0.5682603719937336,2.0562199597848787,0
levy_10,logei,10,gaussian,1.0,0,0.3855736861074228,2.238906645671189,0
levy_10,logei,10,gaussian,1.0,20,0.4388823792620981,2.185597952516514,0
levy_10,logei,10,gaussian,5.0,0,1.4428809226232564,1.181599409155356,0
levy_10,logei,10,gaussian,5.0,20,0.5682603719937336,2.0562199597848787,0
levy_10,qnei,10,none,0.0,0,0.0891455544984998,2.5353347772801125,0
levy_10,qnei,10,none,0.0,20,0.0891455544984998,2.5353347772801125,0
levy_10,qnei,10,gaussian,0.05,0,0.1979993369602835,2.426480994818329,0
levy_10,qnei,10,gaussian,0.05,20,0.2634882209568281,2.360992110821784,0
levy_10,qnei,10,gaussian,0.25,0,0.3399241540110127,2.2845561777676,0
levy_10,qnei,10,gaussian,0.25,20,0.0969651132704871,2.527515218508125,0
levy_10,qnei,10,gaussian,1.0,0,0.3385821515888216,2.28589818018979,0
levy_10,qnei,10,gaussian,1.0,20,0.3647615606202503,2.259718771158362,0
levy_10,qnei,10,gaussian,5.0,0,1.2724028472411963,1.352077484537416,0
levy_10,qnei,10,gaussian,5.0,20,0.5928719624374281,2.031608369341184,0
michalewicz,logei,10,none,0.0,0,1.9122926333760504,6.135428533312928,0
michalewicz,logei,10,none,0.0,20,1.9122926333760504,6.135428533312928,0
michalewicz,logei,10,gaussian,0.05,0,2.5723642295709164,5.475356937118062,0
michalewicz,logei,10,gaussian,0.05,20,3.045451350595224,5.002269816093754,0
michalewicz,logei,10,gaussian,0.25,0,3.652387089086159,4.395334077602819,0
michalewicz,logei,10,gaussian,0.25,20,3.0277287499567924,5.019992416732186,0
michalewicz,logei,10,gaussian,1.0,0,5.127383251825247,2.9203379148637314,0
michalewicz,logei,10,gaussian,1.0,20,3.527824943856064,4.519896222832915,0
michalewicz,logei,10,gaussian,5.0,0,4.520714269747108,3.52700689694187,0
michalewicz,logei,10,gaussian,5.0,20,4.314207503690303,3.733513662998675,0
michalewicz,qnei,10,none,0.0,0,2.900110622426641,5.147610544262337,0
michalewicz,qnei,10,none,0.0,20,2.900110622426641,5.147610544262337,0
michalewicz,qnei,10,gaussian,0.05,0,2.1626754341223835,5.885045732566595,0
michalewicz,qnei,10,gaussian,0.05,20,3.6205736422645223,4.427147524424456,0
michalewicz,qnei,10,gaussian,0.25,0,2.14574508243871,5.901976084250268,0
michalewicz,qnei,10,gaussian,0.25,20,3.955328432829199,4.092392733859779,0
michalewicz,qnei,10,gaussian,1.0,0,5.7981277269577465,2.249593439731232,0
michalewicz,qnei,10,gaussian,1.0,20,4.985867587629449,3.0618535790595294,0
michalewicz,qnei,10,gaussian,5.0,0,6.111482491785932,1.936238674903047,0
michalewicz,qnei,10,gaussian,5.0,20,5.990335765032729,2.057385401656249,0
schwefel,logei,10,none,0.0,0,1.3792227567467177,2.949167615032134,0
schwefel,logei,10,none,0.0,20,1.3792227567467177,2.949167615032134,0
schwefel,logei,10,gaussian,0.05,0,0.9611628005499572,3.3672275712288946,0
schwefel,logei,10,gaussian,0.05,20,1.1917757207812456,3.1366146509976063,0
schwefel,logei,10,gaussian,0.25,0,1.3446925706090729,2.9836978011697792,0
schwefel,logei,10,gaussian,0.25,20,0.7165699599002289,3.611820411878623,0
schwefel,logei,10,gaussian,1.0,0,0.9841083513464416,3.34428202043241,0
schwefel,logei,10,gaussian,1.0,20,1.6829951343216072,2.6453952374572447,0
schwefel,logei,10,gaussian,5.0,0,2.409458176401901,1.9189321953769507,0
schwefel,logei,10,gaussian,5.0,20,1.6845456768067284,2.6438446949721235,0
schwefel,qnei,10,none,0.0,0,2.335962393699833,1.992427978079019,0
schwefel,qnei,10,none,0.0,20,2.335962393699833,1.992427978079019,0
schwefel,qnei,10,gaussian,0.05,0,0.743798884704371,3.584591487074481,0
schwefel,qnei,10,gaussian,0.05,20,1.9844772543601867,2.343913117418665,0
schwefel,qnei,10,gaussian,0.25,0,1.5454172190694773,2.7829731527093746,0
schwefel,qnei,10,gaussian,0.25,20,0.6561013027927722,3.67228906898608,0
schwefel,qnei,10,gaussian,1.0,0,1.8873518548424773,2.4410385169363744,0
schwefel,qnei,10,gaussian,1.0,20,2.3841960864689598,1.9441942853098928,0
schwefel,qnei,10,gaussian,5.0,0,2.4627763768011537,1.8656139949776984,0
schwefel,qnei,10,gaussian,5.0,20,2.317625815705911,2.010764556072941,0
griewank,logei,10,none,0.0,0,0.016865565242186,2.7369902504167847,0
griewank,logei,10,none,0.0,20,0.016865565242186,2.7369902504167847,0
griewank,logei,10,gaussian,0.05,0,0.023246618436024,2.7306091972229467,0
griewank,logei,10,gaussian,0.05,20,0.0157120388896525,2.738143776769318,0
griewank,logei,10,gaussian,0.25,0,0.0314095543086203,2.7224462613503504,0
griewank,logei,10,gaussian,0.25,20,0.0165316469737297,2.737324168685241,0
griewank,logei,10,gaussian,1.0,0,0.1106767826593841,2.6431790329995866,0
griewank,logei,10,gaussian,1.0,20,0.0209651848200325,2.7328906308389382,0
griewank,logei,10,gaussian,5.0,0,0.8391661606973275,1.9146896549616432,0
griewank,logei,10,gaussian,5.0,20,0.0240609139716854,2.7297949016872853,0
griewank,qnei,10,none,0.0,0,0.0723592449079095,2.681496570751061,0
griewank,qnei,10,none,0.0,20,0.0723592449079095,2.681496570751061,0
griewank,qnei,10,gaussian,0.05,0,0.0368049395392029,2.717050876119768,0
griewank,qnei,10,gaussian,0.05,20,0.0723592449079095,2.681496570751061,0
griewank,qnei,10,gaussian,0.25,0,0.0408860028449384,2.7129698128140323,0
griewank,qnei,10,gaussian,0.25,20,0.0723592449079095,2.681496570751061,0
griewank,qnei,10,gaussian,1.0,0,0.0909645310445519,2.662891284614419,0
griewank,qnei,10,gaussian,1.0,20,0.0425421612310081,2.7113136544279626,0
griewank,qnei,10,gaussian,5.0,0,0.8391661606973275,1.9146896549616432,0
griewank,qnei,10,gaussian,5.0,20,0.0149486963462592,2.7389071193127115,0
hartmann_6,logei,10,none,0.0,0,0.0661553109842225,7.901008652307714,0
hartmann_6,logei,10,none,0.0,20,0.0661553109842225,7.901008652307714,0
hartmann_6,logei,10,gaussian,0.05,0,0.0371775141294099,7.929986449162527,0
hartmann_6,logei,10,gaussian,0.05,20,0.0189274289632441,7.948236534328693,0
hartmann_6,logei,10,gaussian,0.25,0,0.72780142089655,7.239362542395387,0
hartmann_6,logei,10,gaussian,0.25,20,0.078884492024569,7.888279471267368,0
hartmann_6,logei,10,gaussian,1.0,0,0.900773251122593,7.066390712169344,0
hartmann_6,logei,10,gaussian,1.0,20,0.1250743195650381,7.842089643726899,0
hartmann_6,logei,10,gaussian,5.0,0,6.388576890475635,1.5785870728163025,0
hartmann_6,logei,10,gaussian,5.0,20,1.9201159339317095,6.047048029360227,0
hartmann_6,qnei,10,none,0.0,0,0.0419807491834465,7.925183214108491,0
hartmann_6,qnei,10,none,0.0,20,0.0419807491834465,7.925183214108491,0
hartmann_6,qnei,10,gaussian,0.05,0,0.0552685715495009,7.911895391742436,0
hartmann_6,qnei,10,gaussian,0.05,20,0.0726031009744474,7.89456086231749,0
hartmann_6,qnei,10,gaussian,0.25,0,0.1558227714263216,7.811341191865615,0
hartmann_6,qnei,10,gaussian,0.25,20,0.0688701393526312,7.898293823939306,0
hartmann_6,qnei,10,gaussian,1.0,0,6.652063203719317,1.3151007595726203,0
hartmann_6,qnei,10,gaussian,1.0,20,0.1714694891800112,7.795694474111926,0
hartmann_6,qnei,10,gaussian,5.0,0,6.652063203719317,1.3151007595726203,0
hartmann_6,qnei,10,gaussian,5.0,20,0.6178388088307711,7.349325154461166,0
powell,logei,10,none,0.0,0,0.0090398213419418,0.755184062116518,0
powell,logei,10,none,0.0,20,0.0090398213419418,0.755184062116518,0
powell,logei,10,gaussian,0.05,0,0.0116074795481342,0.7526164039103256,0
powell,logei,10,gaussian,0.05,20,0.0057876331803852,0.7584362502780746,0
powell,logei,10,gaussian,0.25,0,0.0150975809259668,0.749126302532493,0
powell,logei,10,gaussian,0.25,20,0.0033037029550301,0.7609201805034297,0
powell,logei,10,gaussian,1.0,0,0.0412347703754806,0.7229891130829792,0
powell,logei,10,gaussian,1.0,20,0.0048238327702976,0.7594000506881622,0
powell,logei,10,gaussian,5.0,0,0.2188807407902834,0.5453431426681764,0
powell,logei,10,gaussian,5.0,20,0.0163954065854423,0.7478284768730175,0
powell,qnei,10,none,0.0,0,0.0042073302727234,0.7600165531857364,0
powell,qnei,10,none,0.0,20,0.0042073302727234,0.7600165531857364,0
powell,qnei,10,gaussian,0.05,0,0.0072203844282517,0.757003499030208,0
powell,qnei,10,gaussian,0.05,20,0.0023078433744057,0.7619160400840541,0
powell,qnei,10,gaussian,0.25,0,0.0058064007182632,0.7584174827401966,0
powell,qnei,10,gaussian,0.25,20,0.0079476839576927,0.7562761995007671,0
powell,qnei,10,gaussian,1.0,0,0.0099596209740447,0.754264262484415,0
powell,qnei,10,gaussian,1.0,20,0.0117899159848116,0.7524339674736482,0
powell,qnei,10,gaussian,5.0,0,0.0123852898044067,0.751838593654053,0
powell,qnei,10,gaussian,5.0,20,0.0097716840697349,0.7544521993887249,0
ackley,logei,10,none,0.0,0,19.326476456622625,0.7759706972308082,0
ackley,logei,10,none,0.0,20,19.326476456622625,0.7759706972308082,0
ackley,logei,10,gaussian,0.05,0,19.036059955251687,1.0663871986017437,0
ackley,logei,10,gaussian,0.05,20,18.99250846296609,1.1099386908873483,0
ackley,logei,10,gaussian,0.25,0,18.942776028859896,1.1596711249935354,0
ackley,logei,10,gaussian,0.25,20,19.172756930006617,0.9296902238468157,0
ackley,logei,10,gaussian,1.0,0,20.29995105475093,-0.1975039008975009,0
ackley,logei,10,gaussian,1.0,20,19.396159839334167,0.7062873145192655,0
ackley,logei,10,gaussian,5.0,0,19.543254967601104,0.5591921862523269,0
ackley,logei,10,gaussian,5.0,20,19.396159839334167,0.7062873145192655,0
ackley,qnei,10,none,0.0,0,16.397473675219604,3.704973478633829,0
ackley,qnei,10,none,0.0,20,16.397473675219604,3.704973478633829,0
ackley,qnei,10,gaussian,0.05,0,18.750707626962864,1.3517395268905696,0
ackley,qnei,10,gaussian,0.05,20,10.431760143574431,9.670687010279,0
ackley,qnei,10,gaussian,0.25,0,3.5335123023608226,16.56893485149261,0
ackley,qnei,10,gaussian,0.25,20,16.02198707059615,4.080460083257282,0
ackley,qnei,10,gaussian,1.0,0,18.461348199119545,1.6410989547338872,0
ackley,qnei,10,gaussian,1.0,20,14.116788622594358,5.985658531259075,0
ackley,qnei,10,gaussian,5.0,0,19.92218881924635,0.1802583346070822,0
ackley,qnei,10,gaussian,5.0,20,17.999939324726395,2.10250782912704,0
shekel,logei,10,none,0.0,0,43.06379386472206,13.710280173296326,0
shekel,logei,10,none,0.0,20,43.06379386472206,13.710280173296326,0
shekel,logei,10,gaussian,0.05,0,43.02865244814005,13.745421589878331,0
shekel,logei,10,gaussian,0.05,20,43.32303096873377,13.451043069284616,0
shekel,logei,10,gaussian,0.25,0,43.54965165591561,13.224422382102777,0
shekel,logei,10,gaussian,0.25,20,43.13841060437418,13.635663433644204,0
shekel,logei,10,gaussian,1.0,0,52.94300264807256,3.8310713899458255,0
shekel,logei,10,gaussian,1.0,20,43.26745414723243,13.506619890785956,0
shekel,logei,10,gaussian,5.0,0,55.63965421007904,1.1344198279393394,0
shekel,logei,10,gaussian,5.0,20,43.74481265186248,13.0292613861559,0
shekel,qnei,10,none,0.0,0,43.11555211245111,13.658521925567271,0
shekel,qnei,10,none,0.0,20,43.11555211245111,13.658521925567271,0
shekel,qnei,10,gaussian,0.05,0,43.177787962574754,13.596286075443627,0
shekel,qnei,10,gaussian,0.05,20,43.283654190507015,13.490419847511369,0
shekel,qnei,10,gaussian,0.25,0,48.44708732155169,8.326986716466688,0
shekel,qnei,10,gaussian,0.25,20,43.33518276494319,13.438891273075193,0
shekel,qnei,10,gaussian,1.0,0,53.49840283420566,3.2756712038127174,0
shekel,qnei,10,gaussian,1.0,20,43.08275286153455,13.69132117648383,0
shekel,qnei,10,gaussian,5.0,0,55.85713018033218,0.9169438576862018,0
shekel,qnei,10,gaussian,5.0,20,48.77998709019534,7.994086947823044,0
rosenbrock,logei,10,none,0.0,0,0.0013108098268681,1.0243124407445556,0
rosenbrock,logei,10,none,0.0,20,0.0013108098268681,1.0243124407445556,0
rosenbrock,logei,10,gaussian,0.05,0,0.0073829922271331,1.0182402583442909,0
rosenbrock,logei,10,gaussian,0.05,20,0.0016750014543249,1.0239482491170988,0
rosenbrock,logei,10,gaussian,0.25,0,0.00596669263624,1.0196565579351835,0
rosenbrock,logei,10,gaussian,0.25,20,0.0049668319176421,1.0206564186537816,0
rosenbrock,logei,10,gaussian,1.0,0,0.0082463859230059,1.0173768646484178,0
rosenbrock,logei,10,gaussian,1.0,20,0.0029990339865981,1.0226242165848256,0
rosenbrock,logei,10,gaussian,5.0,0,0.1288092759623039,0.8968139746091198,0
rosenbrock,logei,10,gaussian,5.0,20,0.007797247422667,1.0178260031487567,0
rosenbrock,qnei,10,none,0.0,0,0.002211636917401,1.0234116136540228,0
rosenbrock,qnei,10,none,0.0,20,0.002211636917401,1.0234116136540228,0
rosenbrock,qnei,10,gaussian,0.05,0,0.0029465915996569,1.0226766589717668,0
rosenbrock,qnei,10,gaussian,0.05,20,0.0037158037943127,1.021907446777111,0
rosenbrock,qnei,10,gaussian,0.25,0,0.0038552529441167,1.021767997627307,0
rosenbrock,qnei,10,gaussian,0.25,20,0.0037504434735184,1.0218728070979053,0
rosenbrock,qnei,10,gaussian,1.0,0,0.0019276615095606,1.023695589061863,0
rosenbrock,qnei,10,gaussian,1.0,20,0.0037504434735184,1.0218728070979053,0
rosenbrock,qnei,10,gaussian,5.0,0,0.1476534333667287,0.877969817204695,0
rosenbrock,qnei,10,gaussian,5.0,20,0.0037504434735184,1.0218728070979053,0
rastrigin,logei,10,none,0.0,0,0.4096806858475248,3.229258387590527,0
rastrigin,logei,10,none,0.0,20,0.4096806858475248,3.229258387590527,0
rastrigin,logei,10,gaussian,0.05,0,1.4024370436033111,2.2365020298347407,0
rastrigin,logei,10,gaussian,0.05,20,0.5838317315417094,3.0551073418963424,0
rastrigin,logei,10,gaussian,0.25,0,0.2289273685179473,3.4100117049201044,0
rastrigin,logei,10,gaussian,0.25,20,0.7282720728372061,2.9106670006008457,0
rastrigin,logei,10,gaussian,1.0,0,1.5945155623683194,2.0444235110697324,0
rastrigin,logei,10,gaussian,1.0,20,0.9841984277898752,2.6547406456481766,0
rastrigin,logei,10,gaussian,5.0,0,1.6956490466290484,1.9432900268090036,0
rastrigin,logei,10,gaussian,5.0,20,1.6556694580576234,1.9832696153804283,0
rastrigin,qnei,10,none,0.0,0,0.5974676339711507,3.041471439466901,0
rastrigin,qnei,10,none,0.0,20,0.5974676339711507,3.041471439466901,0
rastrigin,qnei,10,gaussian,0.05,0,1.109504251044529,2.529434822393523,0
rastrigin,qnei,10,gaussian,0.05,20,1.095600207344384,2.543338866093668,0
rastrigin,qnei,10,gaussian,0.25,0,0.7792824043859699,2.859656669052082,0
