delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735335,,,,,,,,690.3767678790898,0.0,3.3108387341550816,1.0175516376237703,183.0051364448309,3.660102728896618,2.9096324782128367,128.90229710772712,155.22647383097635,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,11,d2d0bdd4-910e-4d16-9afa-1660032ef31b,False,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0
-0.6201701409493694,-69.98420978210001,186.28409965082534,10.083755620826139,,,,,,,,199.25265905369463,20.0,2.8784276847025376,1.4499626870763145,176.7207269696945,3.5344145393938904,1.4499626870763145,118.51654019175955,122.4580188332357,0.0,schwefel,value,qnei,exact,gaussian,1.0,20,50,11,250312af-c358-49d8-bff1-7f56e338957e,False,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0
19.3558818082563,428.93316052025455,-531.0777814691606,101.08494102735335,,,,,,,,690.3767678790898,0.0,1.8656139949776984,2.4627763768011537,221.23778384570815,4.424755676914163,3.924550617679351,153.94387655699828,193.46317536161058,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,11,a6b465b9-532f-4f7f-953a-fef313403d5e,False,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0
0.4463195491051124,-32.83309039722104,286.574109002354,17.364705612443885,,,,,,,,288.97138954864016,20.0,1.8626129214246316,2.4657774503542207,207.02621604692695,4.14052432093854,4.873067253072522,133.14060395975895,180.3412093336022,0.0,schwefel,value,qnei,exact,gaussian,5.0,20,50,11,d112a376-aed9-4a64-856b-22e9236779ee,False,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7622240634945967,0.0019998199638631,15.044303564256795,0.3008860712851359,0.0019998199638631,0.33682467715213404,0.33682467715213404,0.0,powell,value,logei,exact,none,0.0,0,50,11,b8541c28-bdb0-49c7-8373-fe2574473e6b,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5
0.3728522741296487,-0.4431294127720524,2.762943910061328,-1.2143326301363668,,,,,,,,3.0730840017067935,20.0,0.7622240634945967,0.0019998199638631,15.044303564256795,0.3008860712851359,0.0019998199638631,0.33682467715213404,0.33682467715213404,0.0,powell,value,logei,exact,none,0.0,20,50,11,b8541c28-bdb0-49c7-8373-fe2574473e6b,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7608122168964918,0.003411666561968,26.511286547800704,0.5302257309560141,0.0128480929635346,0.3764943734013395,0.6634285645862357,0.0,powell,value,logei,exact,gaussian,0.05,0,50,11,52067d1b-4e44-40bf-9a7e-fa6793d81d23,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05
0.2741316108927805,-0.6749983207693716,2.708277438367179,-1.179480544472494,,,,,,,,3.0424844964420052,20.0,0.7605034556943396,0.0037204277641201,19.280130017207316,0.3856026003441462,0.0059306984702601,0.3376849810522626,0.5890691822303642,0.0,powell,value,logei,exact,gaussian,0.05,20,50,11,d112a58a-b3e7-4995-9cac-630830fdc474,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7596182875478259,0.0046055959106339,13.41261812300716,0.2682523624601432,0.0371332200330397,0.37087878654653006,1.2979160740350952,0.0,powell,value,logei,exact,gaussian,0.25,0,50,11,91b6f2d9-db52-417b-943e-d06a2c32a065,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25
0.24388947390678695,-0.7427555019895965,2.692357415909834,-1.169693566483546,,,,,,,,3.0377852632626983,20.0,0.7605034556943396,0.0037204277641201,12.621477284317418,0.2524295456863483,0.0263687795916263,0.3376849810522626,0.7475784199996415,0.0,powell,value,logei,exact,gaussian,0.25,20,50,11,7c9e3690-464c-44a1-a110-6ed92f2e6c2a,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7528336414927576,0.0113902419657022,33.02339165450944,0.6604678330901887,0.341324973789426,0.7354547202969,18.47834573826406,0.0,powell,value,logei,exact,gaussian,1.0,0,50,11,ce094eea-bbb2-477d-9710-5f79bea86a7d,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0
-5.913948823101986,1.9777422522403296,5.869818524227123,-8.512616266250266,,,,,,,,12.075001461795129,20.0,0.7605034556943396,0.0037204277641201,20.0448295776416,0.400896591552832,0.0424212452140658,0.3376849810522626,6.402815277141658,0.0,powell,value,logei,exact,gaussian,1.0,20,50,11,9f87fdad-ee13-40d8-ac9e-a6a3358471ba,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7585123691991078,0.005711514259352,38.906196871345216,0.7781239374269043,0.1542496668529727,0.5343989138971046,2.146039063447717,0.0,powell,value,logei,exact,gaussian,5.0,0,50,11,36e12d0b-ffb3-474d-95a5-f8b758749bcf,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0
1.6882774430512315,-0.05793242883124329,0.0,0.38543196349006514,,,,,,,,1.7326842440288126,20.0,0.7605034556943396,0.0037204277641201,47.43458178692011,0.9486916357384022,0.4193049645671889,0.3376849810522626,12.174331493405019,0.0,powell,value,logei,exact,gaussian,5.0,20,50,11,13ff1725-bac8-4136-ae62-b385d2f40c5d,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7557017625654052,0.0085221208930545,14.75990317660533,0.2951980635321066,0.0085221208930545,0.6651942818516733,0.6651942818516733,0.0,powell,value,qnei,exact,none,0.0,0,50,11,813c8058-21d7-494b-adf0-3934624b393c,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5
2.6623187544252427,-5.2868942356075,-2.9555092549202993,0.5217882483268068,,,,,,,,6.636752951607863,20.0,0.7557017625654052,0.0085221208930545,14.75990317660533,0.2951980635321066,0.0085221208930545,0.6651942818516733,0.6651942818516733,0.0,powell,value,qnei,exact,none,0.0,20,50,11,813c8058-21d7-494b-adf0-3934624b393c,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7632434277992637,0.0009804556591961,21.523251275162146,0.4304650255032428,0.0009804556591961,0.39161731395745375,0.5771237929933908,0.0,powell,value,qnei,exact,gaussian,0.05,0,50,11,d161e3c1-1631-4862-b9ac-92c9bb34e9cd,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05
2.6613342422781536,-5.28082439516476,-2.9520159532190062,0.5169221360555929,,,,,,,,6.629586180486176,20.0,0.7519029999654473,0.0123208834930125,16.618301092930036,0.3323660218586007,0.014314585678938,0.775142539888275,0.7957863897173536,0.0,powell,value,qnei,exact,gaussian,0.05,20,50,11,f3550b19-f008-41b4-aa19-7c9ca3800ad8,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7554499748672382,0.0087739085912216,25.6822870643628,0.513645741287256,0.0406392428302148,0.5863977240416969,2.244769572066198,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,11,fcf59021-d719-4a26-a960-6510987dabcf,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25
2.4798716517892037,-4.762040634845873,-2.7660805984585313,0.4575530456916843,,,,,,,,6.057008426943241,20.0,0.7469918017282199,0.0172320817302399,19.20372005243353,0.3840744010486706,0.057179673618904,0.8443720047817552,1.963013259679952,0.0,powell,value,qnei,exact,gaussian,0.25,20,50,11,5110297f-eea5-432f-adff-caabd95a6b7f,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7548575457164055,0.0093663377420543,25.224408991365426,0.5044881798273085,0.2944848814362102,0.5229364147908175,6.180648160868376,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,11,c398aa4a-891e-49e9-aa3b-f50d283bd12e,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0
1.5663660976428724,-0.9499095282543029,0.28102575664015506,1.939681142439121,,,,,,,,2.682754046487001,20.0,0.759616602139986,0.0046072813184737,34.279293081432414,0.6855858616286483,0.1325259531987609,0.7244364008699762,6.723091827333914,0.0,powell,value,qnei,exact,gaussian,1.0,20,50,11,3b24f7e0-c84e-40b1-9402-f824b2637b0e,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0
0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181,,,,,,,,6.213390910911808,0.0,0.7469918017282199,0.0172320817302399,84.30182499780629,1.686036499956126,0.3116886911081682,0.8443720047817552,66.3272363671027,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,11,7326c71f-a5aa-4faa-8346-230d2688526f,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0
1.2966716288957114,0.31998295056615955,1.6404318037230843,2.9354037544966927,,,,,,,,3.6181981850660883,20.0,0.7621985802259499,0.0020253032325099,58.51080336398271,1.1702160672796542,0.029806667174502,0.8367686155328902,11.222438321321116,0.0,powell,value,qnei,exact,gaussian,5.0,20,50,11,62cb92d9-8635-49ce-95ad-41a52767b46a,False,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,2.8256065112024022,17.27684064265103,930.6313475832116,18.612626951664232,17.27684064265103,866.1776387019061,866.1776387019061,0.0,ackley,value,logei,exact,none,0.0,0,50,11,8737f990-7ff0-48ef-ae80-72ab99526c2f,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5
-6.026943288935685,-17.65028956376123,0.288100338040028,-9.866424796738453,,,,,,,,21.101803410304527,20.0,2.8256065112024022,17.27684064265103,930.6313475832116,18.612626951664232,17.27684064265103,866.1776387019061,866.1776387019061,0.0,ackley,value,logei,exact,none,0.0,20,50,11,8737f990-7ff0-48ef-ae80-72ab99526c2f,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,16.95949725131168,3.1429499025417518,698.7664098509147,13.975328197018293,3.1429499025417518,572.1795635841121,572.1795635841121,0.0,ackley,value,logei,exact,gaussian,0.05,0,50,11,6f7ebba6-d611-4200-b7c4-50eb388f7eaa,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05
-6.058784786926988,-17.53859488460111,0.29650353561778786,-9.85032572560731,,,,,,,,21.010188358690392,20.0,3.280613200391983,16.82183395346145,927.099580184154,18.54199160368308,16.82183395346145,868.7062276219507,868.7062276219507,0.0,ackley,value,logei,exact,gaussian,0.05,20,50,11,a98b1fab-31d9-403c-b5c7-684fe1ed9c0c,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,17.714184894363605,2.388262259489828,696.5144915242162,13.930289830484323,2.388262259489828,493.50162234401466,494.23874662185574,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,11,dfc2234c-e2b4-42ff-84d1-efc0cf9d5ff6,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25
-3.794897983827804,-5.4688403805613826,0.19765126466398542,-7.90064476500573,,,,,,,,10.332895022255611,20.0,2.5608104211714995,17.541636732681933,932.7948734531556,18.655897469063117,17.541636732681933,872.6651429076634,872.6651429076634,0.0,ackley,value,logei,exact,gaussian,0.25,20,50,11,0ad1e1e9-4087-48a9-b35e-a01a0d9ea14c,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,17.92931056753747,2.1731365863159624,578.1645698533506,11.563291397067012,2.1731365863159624,371.49016303988356,395.61875151324887,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,11,34359d85-6d03-4ae7-abbf-e8759d2892d2,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0
-4.424780497693255,-6.168086512540165,0.5176705284802523,-8.930270423321176,,,,,,,,11.732079367641886,20.0,3.239927034705076,16.862520119148357,923.6315898182196,18.472631796364396,17.192880460661584,865.2396846784428,884.2399455661314,0.0,ackley,value,logei,exact,gaussian,1.0,20,50,11,b91ae3c2-2499-4897-86e7-01616f8fe708,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,1.581015493024419,18.521431660829013,1031.104222643692,20.622084452873843,20.77180878829366,914.8428737895192,1003.2768126272096,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,11,42300274-9cfd-4b1e-881d-63cddee2e399,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0
-11.900055717534592,10.661148477033048,-0.3439026795799798,2.747225662507204,,,,,,,,16.215330117624255,20.0,2.5608104211714995,17.541636732681933,993.763989603838,19.875279792076764,19.61648589394319,872.6651429076634,931.2480641050489,0.0,ackley,value,logei,exact,gaussian,5.0,20,50,11,b1ff261d-2e94-4d8e-be7c-df3c7520ab11,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,2.7926027954177437,17.30984435843569,931.3153936850669,18.626307873701336,17.30984435843569,866.634339438421,866.634339438421,0.0,ackley,value,qnei,exact,none,0.0,0,50,11,a10476fd-34cf-4837-a4fe-fd57a1b96621,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5
1.986014329826765,-1.845562974277374,-0.7028271679966664,1.4430610711989567,,,,,,,,3.1506740379774127,20.0,2.7926027954177437,17.30984435843569,931.3153936850669,18.626307873701336,17.30984435843569,866.634339438421,866.634339438421,0.0,ackley,value,qnei,exact,none,0.0,20,50,11,a10476fd-34cf-4837-a4fe-fd57a1b96621,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,5.347227012635972,14.75522014121746,903.2467920500995,18.064935841001997,14.802017882220298,846.5066945229873,847.3137389594094,0.0,ackley,value,qnei,exact,gaussian,0.05,0,50,11,208b37a5-185c-445e-a6e7-6e2eddd65786,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05
1.059801289033154,-4.413542419130241,-0.9151248085141752,2.9619400312101365,,,,,,,,5.496642395257451,20.0,8.412990730440828,11.689456423412604,927.243135509268,18.54486271018536,11.689456423412604,816.1260392208472,816.1260392208472,0.0,ackley,value,qnei,exact,gaussian,0.05,20,50,11,458aa7fe-b500-48d8-b8bf-edfc05640e9f,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,15.22993124746502,4.872515906388413,777.6155322932824,15.552310645865647,4.872515906388413,530.3912216911605,532.4738056081048,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,11,24265ac9-03cc-4b3a-af57-5090fb71a79b,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25
1.1035663031134808,-4.43352658698931,-0.8385310187515138,3.338108059266921,,,,,,,,5.720150021429495,20.0,3.0147472272340674,17.087699926619365,929.1672588915496,18.583345177831,17.087699926619365,860.6917867586557,860.6917867586557,0.0,ackley,value,qnei,exact,gaussian,0.25,20,50,11,36d20a36-e976-4f65-b1b9-a5f1169e1ece,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,16.163087819425733,3.9393593344276994,818.6299237635237,16.372598475270475,3.9393593344276994,398.77560493895885,399.5048091494977,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,11,02af5424-8bb2-4920-acf6-a1fe16a5a216,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0
3.2707897768900773,3.600739672539664,0.21185510210379022,-9.569196366081691,,,,,,,,10.736749677203438,20.0,2.8594617085874394,17.242985445265994,934.733838156462,18.69467676312924,18.398538319754227,866.801509574081,879.7978681308167,0.0,ackley,value,qnei,exact,gaussian,1.0,20,50,11,0fae036c-b5db-46ca-8102-2b7abc2a51a2,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0
1.268507070185887,28.110563607855404,-34.804713486362914,6.624702695168629,,,,,,,,45.244531859724034,0.0,1.2897487109322534,18.812698442921175,1033.5290477201672,20.670580954403345,20.934895565032804,926.3479116821597,1023.6494570373548,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,11,dfdd998c-ec94-459a-ba5e-6e5337d6b7cd,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0
-2.615057899306765,1.3029768973406912,0.2167581131085896,-10.610146473004086,,,,,,,,11.007200773581344,20.0,2.7524828769687644,17.34996427688467,971.6542700658132,19.433085401316266,20.59227775647978,866.8549989898903,918.7440706703974,0.0,ackley,value,qnei,exact,gaussian,5.0,20,50,11,ba215c43-b107-4054-aa31-7071b0a8ad56,False,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.025060114438233,0.0005631361331908,21.179077453401707,0.4235815490680341,0.0005631361331908,1.127679663689013,1.127679663689013,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,11,6464f87e-dcea-4f88-be56-76598cde75a3,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5
-0.40450107603327734,-1.3342098121632424,-1.1888320726374615,-4.856516880482593,,,,,,,,5.190646862456414,20.0,1.025060114438233,0.0005631361331908,21.179077453401707,0.4235815490680341,0.0005631361331908,1.127679663689013,1.127679663689013,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,11,6464f87e-dcea-4f88-be56-76598cde75a3,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0240261679997138,0.0015970825717099,19.306895307165757,0.386137906143315,0.0066821859904724,1.2684379965399974,1.508131073295906,0.0,rosenbrock,value,logei,exact,gaussian,0.05,0,50,11,1444f540-6fbf-47bc-ac82-c4e48bf185d6,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05
-0.06753782949198983,-2.2381175947066705,-1.3831016420068727,-6.212493910373647,,,,,,,,6.746983212125239,20.0,1.024780302875304,0.0008429476961198,14.746344828579826,0.2949268965715965,0.0201017036259503,1.1286590041592643,1.5555698295382419,0.0,rosenbrock,value,logei,exact,gaussian,0.05,20,50,11,345e9c23-f168-45f7-acb0-4468f56bd987,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0222963563575516,0.0033268942138722,16.824844783956344,0.3364968956791269,0.0063835535661056,1.3840818719213015,2.6725581013656026,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,11,360378f3-9aae-44d9-b50b-41032a7b0776,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25
-0.011044940037704731,-2.2509514576978678,-1.5546837514270804,-6.654218184500429,,,,,,,,7.194620606362796,20.0,1.0250984350637242,0.0005248155076995,16.808509981181956,0.3361701996236391,0.0539378894436094,1.1246823518040105,1.5640561739616339,0.0,rosenbrock,value,logei,exact,gaussian,0.25,20,50,11,03035c69-1a98-4faf-b0e8-bffa6618927a,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0237595918365774,0.0018636587348463,14.919913525668656,0.2983982705133731,0.0272628311893348,1.661456316707203,7.4706047156776725,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,11,00c55db6-f8fe-497c-8224-51cfaab39616,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0
0.0114843428332837,0.37459004952084396,0.15086796978757588,0.0,,,,,,,,0.40399348959873804,20.0,1.024780302875304,0.0008429476961198,19.87684042856064,0.3975368085712127,0.0039025908437024,1.1286590041592643,1.1737325673923373,0.0,rosenbrock,value,logei,exact,gaussian,1.0,20,50,11,2124071a-e47a-457d-ba55-bba4f908f708,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.021258019169998,0.0043652314014257,65.78849733497506,1.3157699466995012,0.0189914922668095,2.501997326718589,5.303616123945898,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,11,52364901-3586-47a6-81d0-0c4cd3dc59f6,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0
1.5547835047093885,9.711636005740827,3.9294671000928663,0.0,,,,,,,,10.591219823289018,20.0,1.024780302875304,0.0008429476961198,30.554240099419072,0.6110848019883814,2.7735950209861016,1.1286590041592643,77.37934101963377,0.0,rosenbrock,value,logei,exact,gaussian,5.0,20,50,11,63eb3970-b10b-434d-9d29-f0a540e7a137,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0247811534165128,0.000842097154911,12.665036874094351,0.253300737481887,0.000842097154911,1.133002022052832,1.133002022052832,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,11,980d19a7-224e-4419-98bb-07c8b76baf5a,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5
0.19162573379694703,-1.1457363256297706,-5.125512031100186,-5.101548714846226,,,,,,,,7.324350143229279,20.0,1.0247811534165128,0.000842097154911,12.665036874094351,0.253300737481887,0.000842097154911,1.133002022052832,1.133002022052832,0.0,rosenbrock,value,qnei,exact,none,0.0,20,50,11,980d19a7-224e-4419-98bb-07c8b76baf5a,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0240823984283374,0.0015408521430864,26.266076835239744,0.5253215367047949,0.006569103077727,1.659440341574195,2.157039604320054,0.0,rosenbrock,value,qnei,exact,gaussian,0.05,0,50,11,81b09e69-a2e2-4e7f-ada4-748ec5c50f86,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05
0.19260257676876152,-1.1603685091055973,-5.098267641420636,-5.116430854896009,,,,,,,,7.318042666313893,20.0,1.0247811534165128,0.000842097154911,30.023179384792144,0.6004635876958428,0.0164519008499142,1.133002022052832,1.5177648137239266,0.0,rosenbrock,value,qnei,exact,gaussian,0.05,20,50,11,0fb11d7f-fc3f-4ca0-b534-040a4c836ed5,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0214233621134827,0.004199888457941,19.817939270018847,0.3963587854003769,0.0187384634488643,0.9219926404422564,1.7174648928729475,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,11,b736cdf1-7622-452d-a217-f3836dbb1762,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25
0.23010114742197793,-1.3597339808233222,-4.616231181200785,-5.199600225100188,,,,,,,,7.088529879728438,20.0,1.0247811534165128,0.000842097154911,26.75015999458554,0.5350031998917109,0.0534676680612592,1.133002022052832,2.582202609569225,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,20,50,11,62497adb-524f-424e-9322-def61c6f76f6,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,1.0233558051541851,0.0022674454172384,39.73558378424245,0.794711675684849,0.0701242728530322,2.059779319267809,8.014811090806777,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,11,1ae31dcc-d465-406b-bbfe-9c1c67938652,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0
-0.011872119614600551,-2.377326359781542,-1.37228235897463,-4.747599412057566,,,,,,,,5.484038714146593,20.0,1.0247811534165128,0.000842097154911,23.845246874302838,0.4769049374860566,0.0230955163915664,1.133002022052832,3.5651787389531817,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,20,50,11,f6449dbd-0a63-4dd1-b55c-f6cc957ee061,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0
0.2903382271238444,6.433997407803819,-7.966166722037409,1.5162741154103019,,,,,,,,10.355651518186347,0.0,0.9565845098248452,0.0690387407465785,82.49183742761075,1.649836748552215,1.1309683532577497,5.869140615242755,60.71159481101169,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,11,f5a6f2d4-8de3-476d-b228-eaec3e1b2b13,False,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0
