dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
michalewicz,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.014084106799428397,26.226931770842498,0.5245386354168504,7.5970814769969195,0.7281210196195123,10.95921249205901
michalewicz,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4",5,0.06751398795645214,0.002445160504677135,0.09815414371691711,0.03081444402808131,0.03657898312251806,,,,,,,0.12839745042451595,2.475039630392725,55.99410893592568,1.1198821787185143,51.804634365239366,2.475039630392725,52.925518721829064
michalewicz,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.3392284360809263,78.38033681244923,1.567606736248985,43.62321911501263,3.996218103503855,71.22103514368658
michalewicz,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4",5,-0.07151066901729441,0.011740662829271331,-0.705644210585981,-0.03448005607497162,-0.519201934937497,,,,,,,0.8797413792645302,3.1482829155017376,66.88033361425454,1.3376066722850908,57.480968361718084,4.294049841636138,71.863772804366
michalewicz,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.332149360555388,169.70036475229728,3.3940072950459452,80.38966907290805,7.870930272154668,230.64343864966727
michalewicz,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4",5,-0.08400810602752129,-0.05254367560532747,-0.9092581468844476,-0.4421882937027828,-0.8032932463109815,,,,,,,1.2951367124967166,4.490600320396311,149.2162204762925,2.9843244095258523,93.05237959142423,7.942243167463504,159.87230017833778
griewank,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.013671757300358401,-58.39054739796548,-1.1678109479593097,0.03205451217974975,0.0142951020866823,0.6927613110421671
griewank,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,38.87038375503751,-84.39978046171919,-19.54621523768053,-35.463546412835605,77.88722564100662,16.54200830549302,,,,,,128.8953268601133,0.002807097106907599,-61.34218012278538,-1.2268436024557077,0.07704788346576485,0.016003346176870197,0.4300755301246113
griewank,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0311838891174827,-103.74816439044386,-2.0749632878088775,7.653035005788658,0.10789846853802929,12.76555999470247
griewank,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,110.53134060870664,-88.16117214284651,-72.40701371591697,-25.7360279116086,39.101156370757856,-17.12618792811015,,,,,,166.48391826468415,0.0093398126451429,-116.74888232643022,-2.3349776465286047,0.21918984993913782,0.0203371725182197,0.4975283990054802
griewank,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.006987928865325101,-98.34253439558576,-1.9668506879117151,4.589214839370852,0.21297955714747768,12.820562477321497
griewank,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,31.553228733070526,-69.27319979869621,-17.835966935051538,-34.13263098442997,68.70628221848287,18.304512786464315,,,,,,111.0547120697484,0.0023130639624685985,-114.74546148126785,-2.2949092296253575,0.10201484444671216,0.008498207500196898,1.8099157001850958
griewank,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.5602485160681465,23.423936555579957,0.468478731111599,29.123289413921043,3.788145941142846,138.08123742376713
griewank,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,-18.73983433073851,-50.03751223367624,-18.085292307700733,-31.648568536418733,61.892547676236,22.073338720913032,,,,,,92.20392317944776,-0.007267197243196601,-119.06065648651953,-2.3812131297303907,-0.17410740684274728,-0.0014473425938193,-0.06552786313424797
griewank,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0269118211229072,-15.56994862414848,-0.31139897248296955,1.4735353672327207,0.029876182930009203,1.5491265933138223
griewank,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3,x4,x5",6,8.519090499703452e-08,-1.2353240208540228e-08,2.1679284145648126e-08,5.315180828802113e-08,-1.3191967696002393e-07,-4.333259084887686e-08,,,,,,1.7316383433653575e-07,-0.00041127379232670097,-4.025676713061117,-0.08051353426122221,-0.01048748170432745,-0.00041127379232670097,-0.01048748170432745
griewank,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.004131984540896104,-35.05461134186501,-0.7010922268373003,-1.7738360015007757,0.09541621367673211,2.7585623219172355
griewank,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3,x4,x5",6,1.55885641106579e-05,-5.786286067177571e-06,-1.1921578618512285e-05,-1.8298436543773278e-06,1.4505050387469964e-06,-4.90580021050846e-06,,,,,,2.1169025547081618e-05,-0.006569050522163996,-15.386506669701916,-0.3077301333940383,0.6987161193862974,0.2467777888258845,6.684202560834255
griewank,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.041590886089855096,-20.0737529335141,-0.401475058670282,10.206066620684155,0.045331943014039304,16.94641609556557
griewank,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3,x4,x5",6,-6.131739780812495e-06,1.9259366581536597e-06,3.668500880849024e-06,2.5042550078069326e-07,9.797647635423345e-07,1.9965200408478267e-06,,,,,,7.731371654527807e-06,-0.003391673381114499,-36.4560948105873,-0.7291218962117461,1.112182093819385,0.0786861774030419,6.1108119560950485
griewank,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.7405422076160635,127.85961624643991,2.557192324928799,69.41888894963878,3.4354647570118537,141.3069360562523
griewank,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3,x4,x5",6,-262.4087449271806,231.8843288432384,85.008954399441,233.41910564637146,-146.38017027498535,73.46449791276495,,,,,,459.5257112387551,-0.012051404625819096,-23.76697518031247,-0.47533950360624955,-0.3073108179583883,0.7832774337804423,34.40202092682229
shekel,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.17575827032153057,-22.712444182122454,-0.45424888364244964,-54.458423251976456,-0.17575827032153057,-54.458423251976456
shekel,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.006538490276927433,-0.0004692496075948682,-0.011153274232248656,0.016142910860329707,,,,,,,,0.020687221839579988,-0.5184479979738512,-7.659472723788895,-0.15318945447577903,-3.8504661255351493,-0.5184479979738512,-3.8504661255351493
shekel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-17.970648611834704,-105.36735332348371,-2.1073470664696785,-33.442966529734804,-17.970648611834704,-28.307486561620408
shekel,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.009593493787996898,-0.0007269098338245072,-0.016809225314793785,0.024194300008875125,,,,,,,,0.03099157513857282,0.06282203705518441,9.876274143708542,0.1975254828741697,7.676902822337979,0.06282203705518441,7.676902822337979
shekel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-7.321876224982155,-213.9441766722416,-4.278883533444834,-187.2190477826075,-7.321876224982155,-177.5051897720823
shekel,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,3.812213419994216,-3.1322039924292087,3.836907308516542,0.22928159085564026,,,,,,,,6.254446478452463,1.7701190837708936,24.935267933754403,0.4987053586750889,75.85472081792659,1.7701190837708936,86.62178057850133
shekel,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,12.36397841997178,235.84280967422092,4.716856193484418,277.34176027025705,13.529805746439429,349.19771898809586
shekel,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,3.9211035132659644,-3.399348975763887,3.836907308516542,0.11504359147103571,,,,,,,,6.454898832891178,10.347443991602901,206.89204052719015,4.1378408105438,204.94744844012257,13.936366260184386,303.6428108261139
shekel,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.08091051804316152,27.571383553315172,0.5514276710662926,-34.628904380541826,0.08091051804316152,-34.628904380541826
shekel,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-1.4739784732320516e-05,0.0026631401544978672,5.970043975356276e-05,0.0024107294753896724,,,,,,,,0.003592730645313146,0.8418907560575022,75.42694764705038,1.5085389529410023,-0.5334851120419444,0.8418907560575022,-0.5334851120419444
shekel,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.4456240433803487,68.16944416084698,1.3633888832169276,-14.812528498841857,2.4456240433803487,-11.122664038264247
shekel,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.0010790523524928375,0.08884237821963747,0.003424860206742153,0.3602837151040106,,,,,,,,0.3710932733940136,0.5880535289477251,22.534482613813907,0.45068965227626734,3.04320808738521,0.5880535289477251,4.792364153465769
shekel,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,3.189435620676747,20.684596906431125,0.4136919381286077,66.52461782539785,3.393991974528589,74.30086984329637
shekel,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.006068222805890144,-1.7395697994568105,-0.17546901850094976,4.465556967736269,,,,,,,,4.795636383115578,0.4567786378339349,0.43521714255939514,0.008704342851181934,-15.796498801421876,0.4567786378339349,-15.796498801421876
shekel,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,13.02859688336067,265.10079270509686,5.302015854101931,329.4813522130157,14.837481815102969,412.78147966981714
shekel,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.07031229474299838,-0.6542797573566483,0.7498505689401869,4.828978832100997,,,,,,,,4.930957133893798,6.960357292255701,120.16056835453583,2.403211367090705,169.39975686084517,11.381231901907405,271.35041469801035
schwefel,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.8375862190763388,37.756610047485594,0.7551322009497117,63.21478374755526,0.8375862190763388,63.21478374755526
schwefel,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,1.0491784976982217,-2.272840638699307,0.8813637314743801,12.499768929319316,,,,,,,,12.778403867560703,0.3433611238054537,29.97714167565624,0.5995428335131248,-0.7215894739700133,0.3433611238054537,-0.7215894739700133
schwefel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.7353226214103872,24.5117282638287,0.49023456527657405,34.96132211651975,1.2338825547687844,41.36825678180294
schwefel,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,2.6721756619480743,-2.663539793417357,1.5185078217147066,15.119500707483894,,,,,,,,15.656951639691556,0.3131503767265671,21.321555672597157,0.42643111345194296,-0.734559291033321,0.3131503767265671,-0.734559291033321
schwefel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.5684871812401613,67.65320228013391,1.3530640456026788,65.57470494680288,1.8381747982844132,81.36483694411433
schwefel,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-8.104426265538791,260.6130411254376,992.0860368624296,-10.437106460439054,,,,,,,,1025.830627666386,0.6163256257535017,-2.3241974624504564,-0.046483949249009004,4.874182815964971,1.0575902010408313,17.67865452450566
schwefel,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.8381747982844132,92.46272086732358,1.8492544173464718,53.53241548756097,4.691977298424343,162.48939907144742
schwefel,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-129.79202224608264,226.98392663712954,0.0,405.07941366521527,,,,,,,,482.1379505553281,0.2673384712069864,53.98674647883507,1.0797349295767007,-4.7229639340641825,0.2673384712069864,-2.4140175150786547
schwefel,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.0652521520873965,-13.033058539479697,-0.2606611707895943,-34.6158037331504,-1.063805533285977,-34.58614804772128
schwefel,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.004295336416760165,0.11391702535922832,-0.01964525353884028,0.021209933866344954,,,,,,,,0.11760669990629045,-1.0128905376162742,-17.53391285288842,-0.35067825705776867,-18.759133875892147,-1.0128905376162742,-18.759133875892147
schwefel,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.9610845925498501,5.927510003916609,0.11855020007833206,-22.394838185155493,-0.9610845925498501,-19.22011994826181
schwefel,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.01547811399461807,-6.61364299278722,1.705175316901645,2.004471026979587,,,,,,,,7.118008160112459,-0.4482867730377804,-3.4500409837181962,-0.06900081967436433,-0.08469611547394607,-0.3467537496064277,0.008106444589174089
schwefel,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.3537181928945565,4.653102691478239,0.09306205382956456,-2.926935347612897,0.5383626476945098,23.397241375636327
schwefel,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,1.0614207156285715,266.76428415283476,94.4013456122696,15.200253713102796,,,,,,,,283.384847301086,-0.9213071434420124,-1.6313067836581467,-0.03262613567316297,-13.312692263580473,-0.9213071434420124,-9.371213622104321
schwefel,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.09150654628282684,42.885750092355494,0.8577150018471098,22.114644101658257,1.5532807871610244,61.63394290627056
schwefel,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,2.1279104056830533,303.91540353771376,194.6913549637983,22.481203704720542,,,,,,,,361.6341089109804,0.09450761983589384,28.67418229357429,0.5734836458714865,1.3113715044189291,2.501797422554195,48.511976878262175
powell,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0014118465981049003,11.46698298354391,0.22933965967087822,0.039669696249205466,0.0108482729996715,0.3266038874341016
powell,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.09872066323686823,-0.23186890799731918,-0.05466647169414918,0.03485208566387277,,,,,,,,0.2602153931811213,0.0017206078002570003,4.235826452950521,0.08471652905901028,0.000860303900128534,0.0039308785063969995,0.25224450507823015
powell,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0026057759467708005,-1.631685441249635,-0.03263370882499267,0.034054109394396015,0.0351334000691766,0.9610913968829612
powell,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.12896280022286177,-0.2996260892175441,-0.07058649415149398,0.04463906365282089,,,,,,,,0.3367228776628059,0.0017206078002570003,-2.422826279939377,-0.0484565255987876,0.000860303900128534,0.024368959627763198,0.41075374284750743
powell,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.009390422001839099,17.979088090252645,0.35958176180505286,0.3986300431447659,0.3393251538255629,18.141521061111927
powell,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-6.286801097231635,2.420871665012382,3.1068746141657946,-7.298283636113899,,,,,,,,10.40682956312481,0.0017206078002570003,5.000526013384805,0.10001052026769613,0.000860303900128534,0.0404214252502027,6.065990599989524
powell,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0037116942954889,23.861893307088422,0.47723786614176844,0.19757423674497054,0.1522498468891096,1.809214386295583
powell,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,1.3154251689215828,0.38519698394080915,-2.762943910061328,1.599764593626432,,,,,,,,3.47445332342157,0.0017206078002570003,32.39027822266332,0.6478055644532663,0.000860303900128534,0.4173051446033258,11.837506816252885
powell,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.007541665233858399,6.763348098556815,0.1352669619711362,-0.27357696789421954,-0.007541665233858399,-0.0880704888582825
powell,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.000984512147089056,0.006069840442739505,0.003493301701293028,-0.004866112271213918,,,,,,,,0.008584546148772075,0.0037987625999580006,1.858397916324705,0.03716795832649411,0.10994825803660169,0.005792464785883501,0.13059210786568032
powell,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.00025178769816710037,10.92238388775747,0.21844767775514945,-0.07879655780997641,0.0321171219371603,1.579575290214525
powell,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.18244710263603903,0.5248536007616273,0.18942865646176799,-0.0642352026351225,,,,,,,,0.5905655125718203,0.0087099608371854,4.4438168758281975,0.08887633751656399,0.17917772293008194,0.0486575527258495,1.2978189778282787
powell,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0008442168489998011,10.464505814760095,0.20929011629520194,-0.14225786706085575,0.2859627605431557,5.515453879016703
powell,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-1.0959526567823703,4.3369847073531975,3.2365350115604543,1.4178928941123141,,,,,,,,5.700537493776763,-0.003914839574580799,19.519389904827083,0.3903877980965417,0.0592421190183029,0.1240038323057064,6.057897545482241
powell,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0087099608371854,69.54192182120096,1.3908384364240194,0.17917772293008194,0.30316657021511373,65.66204208525103
powell,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-1.3656471255295313,5.6068771861736595,4.595941058643383,2.4136155061698856,,,,,,,,7.762105247833832,-0.0064968176605446,43.75090018737738,0.8750180037475477,0.17157433368121688,0.021284546281447502,10.557244039469442
ackley,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-14.13389074010928,-231.86493773229688,-4.63729875464594,-293.998075117794,-14.13389074010928,-293.998075117794
ackley,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.031841497991302425,0.1116946791601201,0.008403197577759869,0.01609907113114417,,,,,,,,0.11755584276346623,-0.455006689189581,-3.5317673990575713,-0.07063534798115256,2.5285889200446263,-0.455006689189581,2.5285889200446263
ackley,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-14.888578383161203,-234.11685605899538,-4.682337121179909,-372.6760163578914,-14.888578383161203,-371.9388920800503
ackley,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,2.2320453051078815,12.181449183199849,-0.09044907337604258,1.9657800317327236,,,,,,,,12.539625298028968,0.2647960900309023,2.16352586994401,0.04327051739888432,6.487504205757318,0.2647960900309023,6.487504205757318
ackley,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-15.103704056335069,-352.46677772986095,-7.049335554597221,-494.6874756620225,-15.103704056335069,-470.5588871886572
ackley,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,1.6021627912424306,11.482203051221067,0.2295701904402243,0.9361543734172777,,,,,,,,11.633443170545819,-0.4143205235026741,-6.999757764991955,-0.13999515529983597,-0.9379540234632486,-0.08396018198944688,18.06230686422532
ackley,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.2445910181779816,100.47287506048053,2.00945750120961,48.665235087613155,3.4949681456426305,137.0991739253035
ackley,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-5.8731124285989065,28.31143804079428,-0.6320030176200078,12.613650459245658,,,,,,,,31.55209310424596,0.2647960900309023,63.13264202062646,1.2626528404125317,6.487504205757318,2.3396452512921577,65.07042540314285
ackley,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-2.5546242172182296,-28.068601634967308,-0.5613720326993388,-20.12764491543362,-2.507826476215392,-19.320600479011546
ackley,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.9262130407936109,-2.567979444852867,-0.21229764051750877,1.5188789600111798,,,,,,,,3.1312062546975294,-5.620387935023086,-4.072258175798879,-0.0814451635159763,-50.50830021757372,-5.620387935023086,-50.50830021757372
ackley,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-12.437328452047277,-153.69986139178445,-3.0739972278356884,-336.2431177472605,-12.437328452047277,-334.1605338303161
ackley,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.8824480267132842,-2.587963612711936,-0.13570385075484737,1.8950469880679641,,,,,,,,3.3295478375698915,-0.22214443181632504,-2.1481347935172153,-0.04296269587033663,-5.942552679765299,-0.22214443181632504,-5.942552679765299
ackley,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-13.37048502400799,-112.68546992154313,-2.2537093984308605,-467.8587344994621,-13.37048502400799,-467.12953028892326
ackley,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,1.2847754470633124,5.446302646817038,0.9146822701004567,-11.012257437280647,,,,,,,,12.386255204470885,-0.06685891316969617,3.418444471395105,0.06836888942790509,0.1671701356600579,1.088693961318537,13.163528692395744
ackley,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.5028540844854845,102.21365403510038,2.044273080702009,59.71357224373878,3.6250512065971137,157.01511759893378
ackley,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-4.60107222913353,3.1485398716180653,0.9195852811052561,-12.053207544203042,,,,,,,,13.311972737867633,0.040119918448979774,40.33887638074634,0.8067775276149298,0.22065955146933902,3.282433398044091,52.10973123197641
rosenbrock,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0010339464385191,-1.87218214623595,-0.03744364292471908,0.1407583328509845,0.0061190498572815995,0.38045140960689294
rosenbrock,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.3369632465412875,-0.9039077825434281,-0.1942695693694112,-1.3559770298910543,,,,,,,,1.6754127491568647,0.000279811562929,-6.432732624821881,-0.1286546524964376,0.0009793404702513886,0.0195385674927595,0.4278901658492289
rosenbrock,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0027637580806813998,-4.354232669445363,-0.0870846533889072,0.25640220823228854,0.0058204174329148,1.5448784376765896
rosenbrock,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.3934561359955726,-0.9167416455346253,-0.3658516787896189,-1.7977013040178367,,,,,,,,2.0882529552117752,-3.832062549129992e-05,-4.370567472219751,-0.08741134944439499,-0.002997311885002407,0.053374753310418604,0.4363765102726209
rosenbrock,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0013005226016554999,-6.25916392773305,-0.125183278554661,0.53377665301819,0.026699695056143998,6.34292505198866
rosenbrock,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.41598541886656104,1.7087998616840863,1.3397000424250374,4.856516880482593,,,,,,,,5.336065334128431,0.000279811562929,-1.302237024841066,-0.026044740496821372,0.0009793404702513886,0.0033394547105116,0.04605290370332438
rosenbrock,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0038020952682348997,44.60941988157336,0.8921883976314671,1.374317663029576,0.0184283561336187,4.175936460256885
rosenbrock,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,1.9592845807426658,11.04584581790407,5.118299172730328,4.856516880482593,,,,,,,,13.252631758757547,0.000279811562929,9.375162646017365,0.18750325292034736,0.0009793404702513886,2.773031884852911,76.25166135594476
rosenbrock,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0006987549881754,13.601039961145393,0.2720207992229079,0.5264383195213629,0.005727005922816,1.024037582267222
rosenbrock,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0009768429718144955,-0.014632183475826732,0.02724438967955045,-0.014882140049783388,,,,,,,,0.03433350953419126,0.0,17.358142510697792,0.3471628502139559,0.0,0.0156098036950032,0.3847627916710945
rosenbrock,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.00335779130303,7.152902395924496,0.14305804791848992,-0.2110093816105757,0.0178963662939533,0.5844628708201154
rosenbrock,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0384754136250309,-0.21399765519355163,0.509280849899401,-0.09805151025396164,,,,,,,,0.562366816783578,0.0,14.08512312049119,0.2817024624098239,0.0,0.0526255709063482,1.449200587516393
rosenbrock,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0014253482623274,27.0705469101481,0.541410938202962,0.9267772972149768,0.0692821756981212,6.881809068753945
rosenbrock,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.20349785341154758,-1.2315900341517714,3.7532296721255562,0.35394930278866,,,,,,,,3.971175955461223,0.0,11.180210000208486,0.22360420000416964,0.0,0.0222534192366554,2.43217671690035
