delta_InterventionLightingTransparency,delta_AuditoryAlertVolume,delta_InterventionSymbolTransparency,delta_LevelOfAutonomy,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9447242063492066,0.05446019875186525,23.354411201887313,0.46708822403774625,0.09649260615927269,8.36680194694472,23.301341616788328,0.0,logei,composite,0.448589,0,50,15,db01170b-f06d-4f5c-a617-0709d4817bb8,gaussian,extra_trees,False,0.01,2.0,8.760181199992076,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.03986733965345235,0.0,0.0,0.0,0.03986733965345235,20.0,0.9988128306878309,0.0003715744132409826,11.304268471932069,0.22608536943864138,0.054937711979378245,3.8083208863386644,5.618299722317478,0.0,logei,composite,0.448589,20,50,15,42fe1749-8cd3-403e-9e84-92cd07c1ec48,gaussian,extra_trees,False,0.01,2.0,7.729059999983292,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,14.768731434895052,0.29537462869790104,0.019552791344457643,4.104248856516635,7.9951171525724245,0.0,logei,composite,2.242944,0,50,15,1fe79f87-5782-4e27-b8b0-c5130503f7d4,gaussian,extra_trees,False,0.01,2.0,6.341148500039708,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.35629959641821574,0.0,0.0,-0.0515473395717323,0.3600090701978311,20.0,0.9988128306878309,0.0003715744132409826,17.847361074545514,0.3569472214909103,0.21926984281150752,3.8083208863386644,9.3708178901065,0.0,logei,composite,2.242944,20,50,15,e25aa48a-a3b8-4d19-9b7f-e71ea82154ec,gaussian,extra_trees,False,0.01,2.0,6.230235799972434,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,22.523245018633055,0.4504649003726611,0.0003715744132409826,3.8060986641164423,3.8060986641164423,0.0,qnei,composite,0.0,0,50,15,a888fb14-907f-429d-adb3-f69d94f17429,none,extra_trees,True,0.01,2.0,8.432737700000871,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5728660396131335,0.0,0.0,-0.07398745035509702,0.5776241357077145,20.0,0.9988128306878309,0.0003715744132409826,22.523245018633055,0.4504649003726611,0.0003715744132409826,3.8060986641164423,3.8060986641164423,0.0,qnei,composite,0.0,20,50,15,a888fb14-907f-429d-adb3-f69d94f17429,none,extra_trees,True,0.01,2.0,8.432737700000871,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,20.864770786047764,0.4172954157209553,0.0003715744132409826,3.813598664116442,3.813598664116442,0.0,qnei,composite,0.022429,0,50,15,eccd2c01-0a80-4620-b965-f9e2a3dea766,gaussian,extra_trees,False,0.01,2.0,15.380371399980504,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5728660396131335,0.0,0.0,-0.07653535607195394,0.5779560191494653,20.0,0.9988128306878309,0.0003715744132409826,24.016398452390657,0.48032796904781316,0.0028695902862571065,3.8060986641164423,3.85980600538629,0.0,qnei,composite,0.022429,20,50,15,ce8cbf30-695b-4b18-b751-020879645ac1,gaussian,extra_trees,False,0.01,2.0,15.090673899976537,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,17.53287179057111,0.3506574358114222,0.053625542667209425,3.907840126357904,5.759827941012391,0.0,qnei,composite,0.112147,0,50,15,c49b7bbb-3cf7-4e74-824b-9b099f5540ca,gaussian,extra_trees,False,0.01,2.0,13.009024000028148,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5728660396131335,0.0,0.0,-0.10224411258419597,0.581918686673805,20.0,0.9988128306878309,0.0003715744132409826,22.27096705091269,0.4454193410182538,0.15247369759869633,3.8060986641164423,4.276580433889877,0.0,qnei,composite,0.112147,20,50,15,4a138002-4c6e-47a1-96ba-44f4eca69121,gaussian,extra_trees,False,0.01,2.0,14.249940100009553,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,26.891330482432103,0.537826609648642,0.024573293989960554,7.921395766342463,32.746449917133575,0.0,qnei,composite,0.448589,0,50,15,6ccc8a1a-bdc6-43ca-bc5a-81d2a9ae6d0c,gaussian,extra_trees,False,0.01,2.0,13.374111899989657,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5728660396131335,-0.5917268382972073,0.0,-0.12188343825289527,0.8325693502787578,20.0,0.9988128306878309,0.0003715744132409826,22.912239504539293,0.4582447900907859,0.16547772520689052,3.8060986641164423,5.843415628402155,0.0,qnei,composite,0.448589,20,50,15,9fc564aa-327f-4a95-831b-b58050d8b6f1,gaussian,extra_trees,False,0.01,2.0,14.216003699984867,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.8731034752284756,0.12608092987259623,47.59100833087544,0.9518201666175088,0.44341125695292394,9.250487733380503,57.300697779254186,0.0,qnei,composite,2.242944,0,50,15,afd37bfe-68d7-4b37-a043-9eac1b478d21,gaussian,extra_trees,False,0.01,2.0,15.083065499959048,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.12846887907295995,-0.6379002674459835,0.0,0.0,0.6507080790169429,20.0,0.9988128306878309,0.0003715744132409826,26.401315426302727,0.5280263085260546,0.6157055691222364,3.8060986641164423,18.782981931312225,0.0,qnei,composite,2.242944,20,50,15,b657d928-49e0-4ac0-a1d8-33b2313ff467,gaussian,extra_trees,False,0.01,2.0,17.11025010002777,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,24.52028659324464,0.49040573186489284,0.0,3.8514605461449363,3.8514605461449363,0.0,logei,composite,0.0,0,50,16,b0f2f537-bf3d-4334-9774-45c69b7bec7b,none,extra_trees,True,0.01,2.0,14.983894300006796,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0808851688961364,0.0,-0.1683963599481323,0.18681473333529516,20.0,0.9993838183421517,0.0,24.52028659324464,0.49040573186489284,0.0,3.8514605461449363,3.8514605461449363,0.0,logei,composite,0.0,20,50,16,b0f2f537-bf3d-4334-9774-45c69b7bec7b,none,extra_trees,True,0.01,2.0,14.983894300006796,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,25.808551236254157,0.5161710247250831,0.004821513363179597,4.179125347393068,4.215286697616914,0.0,logei,composite,0.022429,0,50,16,d31b4dd8-c0b8-4b39-87de-559df3815fed,gaussian,extra_trees,False,0.01,2.0,14.051501100009773,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0808851688961364,0.0,-0.16871623622999288,0.1871031237445577,20.0,0.9993838183421517,0.0,25.25019798685568,0.5050039597371137,0.0,3.8514605461449363,3.8514605461449363,0.0,logei,composite,0.022429,20,50,16,434caa33-bf49-4cfb-9cc8-b0a8583eb12d,gaussian,extra_trees,False,0.01,2.0,14.821610899991356,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,13.42024410224757,0.2684048820449514,0.029870370370370547,3.8318864720708614,4.494776132564693,0.0,logei,composite,0.112147,0,50,16,e8500806-957b-4fef-b9c5-f15c3656995e,gaussian,extra_trees,False,0.01,2.0,10.667016000021249,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.018929828493211343,0.0,0.0,0.018929828493211343,20.0,0.9993838183421517,0.0,10.564712903873348,0.21129425807746696,0.06943871252204548,3.8514605461449363,5.339133606109665,0.0,logei,composite,0.112147,20,50,16,53f2f6b2-7a24-416a-a47c-30f7ee68aed4,gaussian,extra_trees,False,0.01,2.0,12.221079499984626,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.8256451719576723,0.17373864638447944,27.314148672424537,0.5462829734484907,0.5709565696649035,11.392034895792193,19.88639497617731,0.0,logei,composite,0.448589,0,50,16,2e8beec5-67ae-4b57-9224-5b0ee92630e3,gaussian,extra_trees,False,0.01,2.0,13.881570399971679,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0808851688961364,0.0,0.0,1.0032658723126968,20.0,0.9993838183421517,0.0,12.6971588880589,0.253943177761178,0.12659233667566905,3.8514605461449363,6.826380458023159,0.0,logei,composite,0.448589,20,50,16,d38030c6-08e6-4b69-8e3b-742260df7bec,gaussian,extra_trees,False,0.01,2.0,9.524595600028988,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.7615535714285716,0.23783024691358012,30.505833382329033,0.6101166676465807,0.527543134608045,14.27449736272341,22.016283755042586,0.0,logei,composite,2.242944,0,50,16,2100e1d6-42cb-42aa-8c2b-d4a7e5b26054,gaussian,extra_trees,False,0.01,2.0,10.366725200030487,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0808851688961364,0.0,0.0,1.0032658723126968,20.0,0.9993838183421517,0.0,27.237327352310707,0.5447465470462142,0.0005861653778316267,3.8514605461449363,15.251664774786661,0.0,logei,composite,2.242944,20,50,16,b233721d-e5f8-4c9d-b921-121ded973cdc,gaussian,extra_trees,False,0.01,2.0,9.0487817999674,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,26.99053587888631,0.5398107175777261,0.0,3.8693679535523438,3.8693679535523438,0.0,qnei,composite,0.0,0,50,16,fbe8e56f-de7d-4ef0-812a-812e34b5cc69,none,extra_trees,True,0.01,2.0,14.476270999992266,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,0.0,1.0,1.0,20.0,0.9993838183421517,0.0,26.99053587888631,0.5398107175777261,0.0,3.8693679535523438,3.8693679535523438,0.0,qnei,composite,0.0,20,50,16,fbe8e56f-de7d-4ef0-812a-812e34b5cc69,none,extra_trees,True,0.01,2.0,14.476270999992266,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,26.87598948716188,0.5375197897432377,0.0,4.210684091118482,4.210684091118482,0.0,qnei,composite,0.022429,0,50,16,9b6b133b-2f9f-4080-b8e1-929af0e75d4d,gaussian,extra_trees,False,0.01,2.0,14.693113399960566,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,0.0,1.0,1.0,20.0,0.9993838183421517,0.0,29.032794361245454,0.5806558872249091,0.0,3.8693679535523438,3.8693679535523438,0.0,qnei,composite,0.022429,20,50,16,c0815452-06e2-4d4f-8185-dd2189dfbfde,gaussian,extra_trees,False,0.01,2.0,15.209734199976083,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9668542768959435,0.03252954144620823,17.967869266704287,0.35935738533408573,0.11681966490299811,6.58216865901971,9.037767203993257,0.0,qnei,composite,0.112147,0,50,16,880c25fb-321a-416f-ac38-63afcd03affd,gaussian,extra_trees,False,0.01,2.0,12.79159979999531,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.40705223120748,-0.7228051966497512,-0.7749406699348563,0.8237871093339455,1.4026036912323934,20.0,0.9993838183421517,0.0,22.39487634902532,0.4478975269805064,5.5638034804683656e-05,3.8693679535523438,3.9003460468325177,0.0,qnei,composite,0.112147,20,50,16,e3f0d5d2-0991-4170-a281-92f0745856c0,gaussian,extra_trees,False,0.01,2.0,12.271099300007336,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,23.594089606954213,0.47188179213908427,5.5638034804683656e-05,4.29215264648287,7.622754793949605,0.0,qnei,composite,0.448589,0,50,16,52f4c8d7-b027-409f-bf9b-7e924fb5810b,gaussian,extra_trees,False,0.01,2.0,10.717303100042045,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,0.0,1.0,1.0,20.0,0.9993838183421517,0.0,22.143913604600097,0.4428782720920019,0.3550344424094428,3.8693679535523438,11.467972510261072,0.0,qnei,composite,0.448589,20,50,16,e485ef85-40e1-49aa-9739-0eaae0d32d74,gaussian,extra_trees,False,0.01,2.0,12.529032699996606,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,0.0,0.9993838183421517,0.0,34.100882756744234,0.6820176551348847,0.24750713946547254,8.787624126391847,27.072074005987563,0.0,qnei,composite,2.242944,0,50,16,69337a12-f5ee-4904-b869-d1821853172c,gaussian,extra_trees,False,0.01,2.0,12.10272259998601,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,-0.9,1.0,1.3453624047073711,20.0,0.9993838183421517,0.0,21.86603602558189,0.43732072051163784,0.8385502645502647,3.8693679535523438,24.54897514728454,0.0,qnei,composite,2.242944,20,50,16,964cd78e-46eb-419d-a47b-afd8dec9c644,gaussian,extra_trees,False,0.01,2.0,12.674938200041652,0.9993838183421517,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
