run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy
adc9ea7b-27f1-41fe-a9a4-c4dd7b5ca062,provoice,composite,qnei,7,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.9592115680783855,1.7550694444444377,0.6736144179894259,47.91856750840103,0.9583713501680208,35.097110229277305,0.673614417989426,0.6856507936507958,36.97082353676248,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5955318147798146,0.0,0.0
d7063f47-7719-4818-a557-d49373d9f955,provoice,composite,qnei,8,extra_trees,True,none,0.0,0,50,0,1,2,0.8758254410902804,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.593595637188737,0.3538158297560816,29.08618622224811,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
d7063f47-7719-4818-a557-d49373d9f955,provoice,composite,qnei,8,extra_trees,True,none,0.0,20,50,0,21,22,0.36434845740121946,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.5201019712348489,0.3538158297560816,29.08618622224811,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.30558266260495565,-0.1692386228225048,0.10348220515556031,0.004330876031305886
3e3db038-7fae-4324-a8e0-a8912b6e2e48,provoice,composite,qnei,8,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8758254410902804,2.2135740740740704,0.166007936507941,50.34036347417996,1.0068072694835992,30.10532374338673,0.6143943621099333,0.166007936507941,30.10532374338673,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
c4604502-e2c7-4fc8-a22b-704b42b21ccc,provoice,composite,qnei,8,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8758254410902804,1.8760548941798925,0.5035271164021189,46.322898648910304,0.926457972978206,34.56360914702617,0.7053797785107382,0.5277615740740744,35.45712031525616,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
ea4d7b82-3292-432b-8ed6-3c590d057b59,provoice,composite,qnei,8,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8758254410902804,1.7792417328042305,0.6003402777777811,45.30154414995911,0.906030882999182,32.997238080207175,0.6734130220450444,0.7831638384763415,38.443249002926386,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
c3ea8a76-4262-4f50-bd33-55246eb78f99,provoice,composite,qnei,8,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8758254410902804,1.804926016113516,0.5746559944684952,45.42363202991022,0.9084726405982044,33.6722571198095,0.6871889208124388,0.7394801587301594,39.18335737333685,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
49d5e0d8-e615-4c60-b9d6-a6a16b520884,provoice,composite,qnei,8,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.34515974640777797,1.8405105820105816,0.5390714285714295,46.4618504916775,0.92923700983355,30.219594025573368,0.5591849989357196,0.5390714285714295,30.219594025573368,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.28003255980893965,-0.1714623520620443,0.10622145667436408,-0.005888968879353973
377e3f11-aea0-4b33-8936-91b89cca7547,provoice,composite,qnei,8,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.32728871283652866,1.7943379629629612,0.5852440476190501,45.2883447856733,0.905766895713466,31.110152557319395,0.5898939138235136,0.6814735449735521,32.11813877865982,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.26603226646008854,-0.17500745623459346,0.0743983132241168,-0.013491330698016002
93d0d41b-f017-4197-9efc-b57eab16b824,provoice,composite,qnei,8,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2890720069907299,1.782612213403879,0.5969697971781323,45.60728827367053,0.9121457654734104,31.31535317460333,0.5969697971781323,0.851618386243385,38.849074561610095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.2562765782253748,0.0,0.13069084608687323,0.028369762562262535
9b0b3090-7196-45f8-8985-3df7ee461631,provoice,composite,qnei,8,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.4570248181657716,1.943196063196065,0.4363859473859464,45.397678151262426,0.9079535630252484,29.324538530142842,0.5283210163346672,0.8861018518518515,35.73240696417787,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.4205277429791873,-0.03229782631418676,0.1582924802215073,0.0769963825448281
c052caf8-cf6f-4d04-92c1-24701f159916,provoice,composite,qnei,9,extra_trees,True,none,0.0,0,50,0,1,2,0.6459049600445453,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.7041763523147121,0.5672665343915353,34.50464126342089,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
c052caf8-cf6f-4d04-92c1-24701f159916,provoice,composite,qnei,9,extra_trees,True,none,0.0,20,50,0,21,22,1.1625992688447349,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.5947814175391536,0.5672665343915353,34.50464126342089,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5449692288578456,0.03393647055654603,-0.2312875169190116,1.0
dfbd8cf3-e7b9-4787-9849-f75f41bf9eaf,provoice,composite,qnei,9,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6459049600445453,1.9633920554753896,0.4393486852653501,42.38416349137686,0.8476832698275372,32.450321381431486,0.6622514567639078,0.4393486852653501,32.470454641689734,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
faef5d14-3d67-447c-9a82-980403660f7f,provoice,composite,qnei,9,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6459049600445453,1.7934326075159432,0.6093081332247967,45.67721079253671,0.9135442158507342,35.87714336666436,0.7321865993196809,0.6343668939085618,36.19928778436095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
0cbc12a0-7b51-4e55-b069-a6d65cda72b9,provoice,composite,qnei,9,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6459049600445453,1.906017195767196,0.4967235449735443,48.677693752318376,0.9735538750463676,36.07725960814357,0.736270604247828,0.7572899137899205,40.32333884870703,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
e06c26f5-eb59-41e0-b8bc-6c7a00d1479e,provoice,composite,qnei,9,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6459049600445453,1.8455886243386264,0.5571521164021136,55.96813692511312,1.1193627385022624,39.012803749410175,0.7961796683553097,0.7050858279959269,58.035036500901704,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
30ead378-67af-4616-9dba-7c0bf0e21435,provoice,composite,qnei,9,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.422190475302681,1.966304232804234,0.436436507936506,41.37970278351949,0.8275940556703897,33.84001225803083,0.5718631759739792,0.436436507936506,33.84001225803083,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.1465403152986596,1.0
d6e4359a-8969-4a30-9708-6973ba411b45,provoice,composite,qnei,9,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.421837854432397,1.8372112098427864,0.5655295308979533,45.62357310517056,0.9124714621034112,35.637462537584526,0.6338442200965202,0.5655295308979533,36.637936440848534,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.1430776022411873,1.0
8f3bbca9-e879-48af-94bf-95efe430ea61,provoice,composite,qnei,9,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4226626466775265,1.7803192239858878,0.6224215167548521,43.89127465692874,0.8778254931385748,36.39393878992316,0.659929608108197,0.6400218253968277,37.36328945754715,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.15105403740936318,1.0
e080ecad-bea1-4950-9d8a-d27f4bf01f8b,provoice,composite,qnei,9,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.163318992497367,1.8666075136283484,0.5361332271123915,45.83218636061819,0.9166437272123638,33.410002042370415,0.5570352375029299,1.0593386243386207,42.00023699725311,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5465029540530334,0.03393647055654603,-0.2312875169190116,1.0
