run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
88251b33-55b1-4065-9d68-94e43cb135fd,provoice,composite,qnei,12,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.348317638900384,1.7822716600529107,0.5611071879509391,44.50117862714614,0.8900235725429227,32.20385599258028,0.6136974978180147,0.5611071879509391,35.270285581509846,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08922138403940005,-0.9,0.0,1.3482956386992824,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.5375430982517919,0.5105811187269518,29.995378405159816,2.2000201101546324e-05,-0.05052606922398728,0.05052606922398728,-0.09859417527216152,-0.001971883505443306,2.2084775874204645,0.07615439956622283,0.05052606922398728,5.27490717635003
01f49bd7-7754-4e32-ad8f-94bbccc88f95,provoice,composite,qnei,12,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.3488351122965425,1.7063507495590726,0.6370280984447771,49.90506099108999,0.9981012198217998,32.92775002697965,0.6386593610731653,1.0899819462944502,43.86548878937447,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.09672724623407036,-0.9,0.0,1.3482956386992824,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.5375430982517919,0.5105811187269518,29.995378405159816,0.0005394735972601428,-0.12644697971782537,0.12644697971782537,5.305288188671689,0.10610576377343373,2.9323716218198363,0.10111626282137343,0.5794008275674984,13.870110384214652
2a81a11a-591e-4f74-9e76-44e59c64c00b,provoice,composite,qnei,13,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8517847809146564,1.9152737416904069,0.5149198209198242,46.79408675651138,0.9358817351302277,31.611859778623206,0.6451399954821062,0.5149198209198242,31.611859778623206,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.7164076473313912,0.4719105616605632,35.10397471923817,0.0,-0.04300925925926102,0.04300925925926102,-0.13653177916580717,-0.002730635583316321,-3.492114940614961,-0.07126765184928496,0.04300925925926102,-3.492114940614961
6fa39ff1-fa37-47fe-a41c-f3ab219c57ff,provoice,composite,qnei,13,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8517847809146564,1.922894112060779,0.5072994505494519,45.68655812805007,0.9137311625610016,30.385710252223568,0.6201165357596646,0.6624159652076353,33.232617995941474,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.7164076473313912,0.4719105616605632,35.10397471923817,0.0,-0.035388888888888914,0.03538888888888869,-1.2440604076271171,-0.024881208152542356,-4.718264467014599,-0.09629111157172654,0.19050540354707213,-1.8713567232966923
1edf138d-faa1-47f3-8326-9c1f86d533a7,provoice,composite,qnei,13,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8517847809146564,1.7327607323232253,0.6974328302870056,47.63590492535197,0.9527180985070396,36.76218739583638,0.7502487223640077,0.7511611382444847,39.35764202415574,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.7164076473313912,0.4719105616605632,35.10397471923817,0.0,-0.22552226862644265,0.22552226862644242,0.7052863896747823,0.014105727793495615,1.658212676598211,0.033841075032616574,0.2792505765839215,4.25366730491757
2ad5d112-4877-46bf-9f3e-ea99a0f5bc83,provoice,composite,qnei,13,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8517847809146564,1.6878453182619788,0.7423482443482521,50.973587465176,1.01947174930352,38.48796286997654,0.7854686299995213,0.9184696606187874,48.336804699686475,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.7164076473313912,0.4719105616605632,35.10397471923817,0.0,-0.2704376826876891,0.27043768268768886,4.042968929498812,0.08085937858997594,3.383988150738375,0.0690609826681301,0.4465590989582242,13.232829980448308
f1afad63-c387-4236-b9b0-442d046d5639,provoice,composite,qnei,13,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.6243842767971197,1.7311325757575675,0.6990609868526632,50.3844099504869,1.007688199009738,36.990760462044825,0.7127129914306708,0.7054987450820847,37.00685485761837,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.2427860243012872,0.0,0.0,0.5752483563778665,0.5669598769729925,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.6476514140925103,0.4719105616605632,35.10397471923817,0.05742439982412717,-0.22715042519210038,0.22715042519209994,3.4537914148097073,0.06907582829619396,1.8867857428066586,0.06506157733816054,0.23358818342152143,1.9028801383802048
d9d8eaa1-758e-41cd-a7ab-f6b55ded95a7,provoice,composite,qnei,13,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.7150213705515568,1.713140584723913,0.7170529778863179,50.49418063639687,1.0098836127279374,37.116620069258595,0.717052977886318,0.8103046737213531,38.56202135470164,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.20332183798629871,0.0,0.0,0.6855040412304656,0.5669598769729925,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.6476514140925103,0.4719105616605632,35.10397471923817,0.14806149357856424,-0.24514241622575494,0.24514241622575472,3.563562100719679,0.07127124201439339,2.0126453500204278,0.0694015637938078,0.33839411206078984,3.458046635463475
6062e6a8-4602-4424-ae2a-d8f1b7334cde,provoice,composite,qnei,13,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.7371177188163822,1.8662665343915337,0.5639270282186972,44.954099785550575,0.8990819957110116,34.214396824139456,0.6169763142615197,0.6066288880872237,35.38035621351553,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.19542611892418088,0.0,0.0,0.7107398704415695,0.5669598769729925,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.6476514140925103,0.4719105616605632,35.10397471923817,0.17015784184338967,-0.09201646655813422,0.092016466558134,-1.9765187501266155,-0.039530375002532425,-0.8895778950987108,-0.030675099830990593,0.13471832642666048,0.27638149427736636
357195ed-18cc-4375-a243-136f2c8eb6c9,provoice,composite,qnei,13,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.20197935029630282,1.7959980158730238,0.6341955467372071,49.14628367333813,0.9829256734667626,36.675251148827094,0.701833359940404,1.6265405643739017,47.132277578416044,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.20197935029630282,0.0,0.0,0.0,0.5669598769729925,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.6476514140925103,0.4719105616605632,35.10397471923817,-0.36498052667668973,-0.16228498507664413,0.1622849850766439,2.2156651376609418,0.04431330275321865,1.5712764295889272,0.05418194584789371,1.1546300027133385,12.028302859177877
38ad0d4c-e1c6-47b4-ad95-2280206c318a,provoice,composite,qnei,14,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.29661221418923883,2.320993386243386,0.0816203703703704,30.35741249675857,0.6071482499351714,20.909855158730153,0.4267317379332684,0.0816203703703704,20.935086640211637,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.43846481211532246,0.0431679894179888,21.4847757936508,0.0,-0.038452380952382015,0.0384523809523816,1.0467245931265232,0.02093449186253038,-0.5749206349206482,-0.011733074182054049,0.0384523809523816,-0.5496891534391644
7e172ca7-220a-47c9-b513-e09fc89d45d2,provoice,composite,qnei,14,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.29661221418923883,1.967886363636366,0.4347273929773902,44.910016415599394,0.8982003283119879,27.8002301587302,0.5673516358924531,0.4347273929773902,28.378064592246673,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.43846481211532246,0.0431679894179888,21.4847757936508,0.0,-0.3915594035594019,0.39155940355940144,15.599328511967347,0.31198657023934695,6.3154543650794,0.12888682377713062,0.39155940355940144,6.893288798595872
886d4b86-088d-47a2-811b-843d6bb91e03,provoice,composite,qnei,14,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.29661221418923883,1.9018492063492063,0.5007645502645499,56.106015637395465,1.1221203127479094,36.168613095238115,0.7381349611273085,0.5007645502645499,46.77523069690836,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.43846481211532246,0.0431679894179888,21.4847757936508,0.0,-0.45759656084656153,0.4575965608465611,26.79532773376342,0.5359065546752684,14.683837301587314,0.299670149011986,0.4575965608465611,25.290454903257558
0bee69ad-8464-4240-b02d-a6bc1850db55,provoice,composite,qnei,14,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.29661221418923883,1.975810405643737,0.4268033509700191,48.25629951006195,0.965125990201239,32.87842114598396,0.6709881866527339,0.7360373677248817,43.04957292086935,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.43846481211532246,0.0431679894179888,21.4847757936508,0.0,-0.3836353615520307,0.38363536155203026,18.945611606429903,0.37891223212859804,11.393645352333156,0.2325233745374114,0.6928693783068929,21.56479712721855
ea4c703b-6f9c-4d4b-a84b-a5274428f222,provoice,composite,qnei,14,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.2962298975543659,2.168011243386244,0.2346025132275122,39.092449749664425,0.7818489949932885,27.304004519400358,0.4451673242413183,0.2346025132275122,27.304004519400358,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.20881985221722799,-0.20856699443328258,0.0,-0.025421061309714554,0.23378763395474472,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.24450426473271272,0.0431679894179888,21.4847757936508,0.062442263599621184,-0.19143452380952386,0.1914345238095234,9.781761846032378,0.19563523692064755,5.819228725749557,0.20066305950860555,0.1914345238095234,5.819228725749557
47ebf653-6161-46cc-9dd1-921b527f2429,provoice,composite,qnei,14,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.23160060464923715,2.188865740740741,0.2137480158730151,36.96266936474743,0.7392533872949485,25.0040042989418,0.36585697181171273,0.3487599206349205,26.3709075176367,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.2267108004169286,-0.009221432749280223,0.0,0.04643294332969128,0.23378763395474472,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.24450426473271272,0.0431679894179888,21.4847757936508,-0.0021870293055075707,-0.1705800264550268,0.1705800264550263,7.65198146111538,0.15303962922230752,3.519228505291,0.121352707079,0.30559193121693173,4.886131723985898
d7b95b9c-ced9-42aa-b7c1-0165656d710a,provoice,composite,qnei,14,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2318965110727642,1.959257054673722,0.4433567019400342,39.11466441389984,0.7822932882779967,28.00039726631394,0.46918086723833835,0.481838844797178,28.57115024250442,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.22686210654946598,-0.007976810352868458,0.0,0.04739142281313957,0.23378763395474472,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.24450426473271272,0.0431679894179888,21.4847757936508,-0.0018911228819805115,-0.4001887125220458,0.40018871252204535,9.803976510267791,0.19607953020535573,6.515621472663138,0.22467660250562563,0.43867085537918915,7.0863744488536184
342dcbf5-05b7-4062-b5bf-ea195f18b394,provoice,composite,qnei,14,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.3558507189477394,1.9227253086419749,0.4798884479717815,48.59578868190544,0.9719157736381088,28.31091710758379,0.47988844797178143,0.904928992304,36.58610075958007,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.27312960909048567,-0.22807880275953668,0.0,-0.0031639446072677657,0.23378763395474472,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.24450426473271272,0.0431679894179888,21.4847757936508,0.12206308499299467,-0.43672045855379293,0.4367204585537927,19.285100778273392,0.3857020155654678,6.82614131393299,0.2353841832390687,0.8617610028860112,15.101324965929269
e4376eb2-0d3a-4a07-a7e7-59204498ecaf,provoice,composite,qnei,15,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.7626614478669046,1.904138888888888,0.5026838624338648,44.901062901894825,0.8980212580378965,30.40267346753032,0.6204627238271494,0.5026838624338648,30.40267346753032,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.6110548795927742,0.5114431216931234,29.941689100045934,0.0,0.008759259259258911,-0.00875925925925869,-1.9463574959385284,-0.038927149918770776,0.46098436748438587,0.00940784423437524,-0.00875925925925869,0.46098436748438587
8c462ef3-d11f-44eb-9a1a-d836b3386931,provoice,composite,qnei,15,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.7626614478669046,1.8463739824989824,0.5604487688237703,41.52329851294402,0.8304659702588804,32.069244322130196,0.6544743739210244,0.5757470492470516,32.39815735123075,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.6110548795927742,0.5114431216931234,29.941689100045934,0.0,-0.04900564713064659,0.04900564713064681,-5.324121884889337,-0.10648243769778687,2.1275552220842613,0.04341949432825021,0.06430392755392811,2.456468251184816
24aea21a-a5d3-4f2a-9346-e9679f671627,provoice,composite,qnei,15,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.7626614478669046,1.8094980158730132,0.5973247354497391,45.82193441859287,0.9164386883718574,33.14897735208864,0.6765097418793601,0.8482374686716831,37.683032756955924,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.6110548795927742,0.5114431216931234,29.941689100045934,0.0,-0.08588161375661585,0.08588161375661563,-1.0254859792404858,-0.02050971958480985,3.2072882520427086,0.06545486228658592,0.3367943469785597,7.74134365690999
e44fed6c-eac7-4658-8715-862315bcb7b2,provoice,composite,qnei,15,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.7626614478669046,1.7568384439634368,0.6499843073593157,50.8531989842735,1.01706397968547,34.621067182654095,0.7065523914827366,1.2174969135802505,51.60021398408717,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.6110548795927742,0.5114431216931234,29.941689100045934,0.0,-0.13854118566619222,0.13854118566619222,4.005778586440144,0.08011557172880268,4.67937808260816,0.09549751188996247,0.706053791887127,21.658524884041235
821942e1-ad3e-46e5-a9c3-9feae08979ad,provoice,composite,qnei,15,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1703065876918437,2.005904761904763,0.4009179894179895,45.44664684878973,0.9089329369757948,27.693788967770757,0.451922858511221,0.412685245310245,27.805577898747185,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.5134737567563527,-0.5536774006770252,0.022367372431340016,1.1700043853075965,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.5294366561758824,0.5114431216931234,29.941689100045934,0.0003022023842471633,0.11052513227513394,-0.11052513227513394,-1.4007735490436204,-0.028015470980872426,-2.247900132275177,-0.07751379766466143,-0.09875787638287847,-2.1361112012987498
58a17b42-be91-4611-8d19-2031a963381e,provoice,composite,qnei,15,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1748097024403112,1.86581746031746,0.5410052910052923,46.15005346736757,0.9230010693473514,30.703570052426905,0.5557084131545365,0.5957361111111126,31.758277393696723,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.5105363199011366,-0.5657976287620148,0.022367372431340016,1.1700043853075965,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.5294366561758824,0.5114431216931234,29.941689100045934,0.004805317132714704,-0.02956216931216904,0.029562169312168818,-0.6973669304657832,-0.013947338609315851,0.7618809523809702,0.026271756978654026,0.08429298941798913,1.8165882936507884
16212165-5566-42fb-969d-c057ad932e06,provoice,composite,qnei,15,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.1989064555877844,1.8615218253968235,0.5453009259259292,45.23368788546293,0.9046737577092584,32.43954855771799,0.6155697409231947,0.5569616402116435,37.07156201223116,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.503520392733115,-0.6200325451578936,0.022367372431340016,1.1700043853075965,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.5294366561758824,0.5114431216931234,29.941689100045934,0.028902070280187875,-0.03385780423280549,0.03385780423280571,-1.6137325123704258,-0.03227465024740883,2.4978594576720567,0.0861330847473123,0.04551851851852007,7.129872912185228
048d6858-a15b-4faf-b93e-481b5723b9ce,provoice,composite,qnei,15,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.9007573272199607,1.9691882716049405,0.4376344797178122,52.020136279670105,1.040402725593402,32.68778477905835,0.6241296106245863,0.756825176366851,49.44080297086865,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,0.052693622622561276,0.0958310929624634,0.022367372431340016,1.1700043853075965,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.5294366561758824,0.5114431216931234,29.941689100045934,-0.2692470580876358,0.07380864197531145,-0.07380864197531123,5.172715881836751,0.10345431763673485,2.746095679012413,0.09469295444870385,0.24538205467372753,19.49911387082272
d2fee4bf-70ee-45cd-96f9-6976313f6cdc,provoice,composite,qnei,16,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9423654545777371,1.9847870370370384,0.4471584757834739,42.10111227595764,0.8420222455191528,26.30723222148214,0.5368822902343293,0.4471584757834739,26.509547036296965,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.5211025049636077,0.4317631725000148,25.534022743216774,0.0,-0.015395303283459283,0.015395303283459116,2.157275383386718,0.043145507667734395,0.7732094782653647,0.015779785270721658,0.015395303283459116,0.9755242930801913
5380de7e-eb4a-4e94-bc27-eae8dff0060b,provoice,composite,qnei,16,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9423654545777371,1.9539583333333352,0.4779871794871773,43.916774296739774,0.8783354859347955,26.226400095992727,0.5352326550202597,0.4863297720797706,26.34736768858533,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.5211025049636077,0.4317631725000148,25.534022743216774,0.0,-0.04622400698716245,0.0462240069871625,3.972937404168853,0.07945874808337705,0.6923773527759529,0.01413015005665208,0.05456659957975579,0.8133449453685557
4fcb1309-8976-4bdf-b2d0-5145f13071cd,provoice,composite,qnei,16,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9423654545777371,1.88877371917674,0.5431717936437723,45.963179393126566,0.9192635878625314,27.521077003017542,0.5616546327146437,0.8079533475783582,33.73082534786416,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.5211025049636077,0.4317631725000148,25.534022743216774,0.0,-0.11140862114375771,0.11140862114375755,6.019342500555645,0.12038685001111293,1.987054259800768,0.040552127751036005,0.37619017507834346,8.196802604647388
7dc00cef-3341-4904-ab70-efc3caf59cc2,provoice,composite,qnei,16,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9423654545777371,1.746613603988606,0.6853319088319065,55.39567713779482,1.1079135427558964,33.84720212888951,0.6907592271201941,1.119801994301993,54.874746343933786,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.5211025049636077,0.4317631725000148,25.534022743216774,0.0,-0.2535687363318917,0.25356873633189175,15.451840245223899,0.30903680490447794,8.31317938567274,0.16965672215658645,0.6880388218019782,29.340723600717013
b7f0fa8f-73a5-4c26-b936-3ef4fbe90338,provoice,composite,qnei,16,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.9478126096955696,1.9196696852530184,0.5122758275674941,40.39759110832953,0.8079518221665906,26.98005817793309,0.5178076651158533,0.5122758275674941,26.98005817793309,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.497553791758071,0.694971421657792,0.053837109905892855,-0.4060852817832977,0.9425572199990843,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.4679443742635665,0.4317631725000148,25.534022743216774,0.005255389696485313,-0.08051265506747929,0.08051265506747934,0.4537542157586074,0.009075084315172122,1.4460354347163147,0.0498632908522868,0.08051265506747934,1.4460354347163147
ad39a849-6829-4e57-8087-bd2ee27eccec,provoice,composite,qnei,16,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.008919857611602,1.9401013831847165,0.491844129635796,40.39234155952759,0.8078468311905518,26.781462551337473,0.510959540060832,0.5347849377717777,27.450259952401296,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4400374790481727,0.7091932776510204,-0.3977222994812137,-0.40391603526713693,0.9425572199990843,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.4679443742635665,0.4317631725000148,25.534022743216774,0.06636263761251782,-0.06008095713578121,0.06008095713578121,0.4485046669566657,0.008970093339133345,1.2474398081206992,0.0430151657972655,0.10302176527176293,1.9162372091845228
40621b23-d507-493b-9d17-f71aac0a8b85,provoice,composite,qnei,16,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9484156881964858,1.8976805555555567,0.5342649572649558,41.69337910506688,0.8338675821013376,27.45731965025706,0.5342649572649558,0.777658475783483,33.04595996364756,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.497553791758071,0.6958581809163162,0.05395440768561288,-0.4059591800507903,0.9425572199990843,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.4679443742635665,0.4317631725000148,25.534022743216774,0.005858468197401545,-0.10250178476494098,0.10250178476494104,1.7495422124959603,0.03499084424991916,1.9232969070402852,0.06632058300138932,0.34589530328346824,7.511937220430788
f1ae10ca-c52c-4a22-b88e-60e150235447,provoice,composite,qnei,16,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.44620298154664784,1.8976805555555567,0.5342649572649558,44.6176028983986,0.892352057967972,27.45731965025706,0.5342649572649558,0.8847009842009876,36.84123335563079,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.11836589379488732,-0.1908067223489797,0.3510873056857855,-0.15942745817452775,0.9425572199990843,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.4679443742635665,0.4317631725000148,25.534022743216774,-0.4963542384524364,-0.10250178476494098,0.10250178476494104,4.67376600582768,0.09347532011655357,1.9232969070402852,0.06632058300138932,0.45293781170097286,11.307210612414018
