dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
branin,value,qnei,exact,gaussian,0.25,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.0024015160051487072,1.0372461210888275,0.020744922421776613,0.2605893517480635,0.19549178747319162,8.565547844538578,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.016791413964701185,13.722116223123514,0.2744423244624703,0.5411923619593368,0.7322041521792352,32.877866858065865,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.13447294706998902,-20.548584517193227,-0.4109716903438646,12.367409670335812,1.091686184071114,47.96624569885427,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.38235580665373314,-14.231973733184859,-0.2846394746636972,19.24040674265253,1.091686184071114,47.96624569885427,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-26.69298562295095,-0.5338597124590191,2.2322319401325386,0.2861107776999592,11.5124059624019,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-15.225118370428312,-0.3045023674085663,0.2075167879285882,0.2717633203347245,14.57192288133071,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.015533383430418555,-31.353767116219018,-0.6270753423243804,1.0812723253476513,0.057347761097379386,3.435925753146627,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.22925281606798276,24.888805607567363,0.4977761121513473,9.696891313641583,1.9698414277148522,80.19735869303474,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.011240338851378972,-49.80887754402792,-0.9961775508805584,0.5642909714032314,0.16561246167173282,7.148578872213875,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.06490782101855307,-13.50814889874843,-0.2701629779749686,-2.286295908968029,0.4231021580075095,13.322812636120098,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,1.57683452228774e-05,-8.45443392660286,-0.1690886785320572,-0.17095803062861314,1.872633359867315e-05,2.192747968325251,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.005861043640956742,15.3938031500055,0.30787606300011,1.327029003632118,0.3075787128239331,13.350253423726945,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,-0.00014379654612898304,-1.4699641369361238,-0.029399282738722443,0.2783315750134203,0.013165371606323882,1.353968633331167,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.04013394565766001,3.5072542808453946,0.07014508561690791,8.176953178306132,0.301766889519318,14.42516022779102,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.28484925572957587,13.365826041044969,0.2673165208208994,12.079542143239522,0.3293549504137605,15.00985736191629,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.24783569757270385,24.657440196120305,0.4931488039224061,16.60559320579184,1.9892048455810811,83.46125595580045,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,-0.14859102991347495,3.8804112417057297,0.07760822483411389,9.163325937138623,-0.14859102991347495,10.763357272124018,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.40085122844722454,8.986037896173883,0.1797207579234772,16.33658605634369,1.3217635563827492,45.689937611221325,,,,,,,
levy_10,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.14244042267494628,11.224485515665094,0.2244897103133019,5.0194673929076785,0.14244042267494628,11.38605121210498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.24861076032901464,0.9085292092888153,0.018170584185776217,-0.13130900909320076,2.212555465193863,73.00357227196523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,-0.08450214455463856,29.76512821110265,0.5953025642220533,2.3145993103748452,1.2114487869856343,33.54697919728205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.1595433161287385,53.381162646607024,1.0676232529321408,-4.189857737906195,2.1689426315981333,77.04385394060134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griewank,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.17512391509067854,-25.826404276450646,-0.5165280855290129,9.367444398901698,0.23109548468457414,14.146773183629188,-5.684341886080802e-14,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.1609939332869446,-6.8629428999442865,-0.1372588579988856,15.47550480329692,0.7683553498622604,31.429841133031793,-5.684341886080802e-14,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.07758046290830439,-24.39710773021082,-0.4879421546042164,17.53576853578733,0.07758046290830439,23.529140280858616,-5.684341886080802e-14,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.569803667703091,-2.376835219909225,-0.04753670439818469,37.95081538183972,2.188607377815693,85.48259157413675,-5.684341886080802e-14,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,1.3557036487212848,24.107274207192404,0.4821454841438477,47.03694002938482,3.628966230732704,114.9132771844858,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,3.259694239655662,64.67427231198985,1.2934854462397967,126.00518109590529,4.312902948360019,147.35820376407355,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,0.39577234832426456,10.248976386019649,0.20497952772039252,118.25512271056326,4.241320153998871,160.75590355263333,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,0.7875420479790396,8.098787326829466,0.16197574653658897,18.266572333494395,3.0757409510185916,99.15709666124602,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
powell,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.004985955062838211,9.807954062157766,0.19615908124315534,-0.15162599764453466,0.031061747527766293,2.4084000800738252,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.015206504563945834,-5.068152405767702,-0.10136304811535402,0.17588047764447046,0.04281030959581183,1.349042191498775,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0005311425439036978,0.6677045633947714,0.01335409126789544,-0.10529565702979166,0.025759137018204717,0.8905872953125837,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,-0.0012396598992267392,6.158698876411467,0.12317397752822934,-0.13437575801589957,0.08107884564696695,3.803844240111148,,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,4.394805904034145,99.63427263703318,1.9926854527406634,97.99000548408591,4.394805904034145,111.09465784851366,-4.440892098500626e-16,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,3.7010421605351365,111.85773632154604,2.237154726430921,92.08986349889764,5.198002840504418,126.66553310643351,-4.440892098500626e-16,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,0.19491294187895036,8.688947237881848,0.173778944757637,33.33600061457818,0.19491294187895036,34.6884082885195,-4.440892098500626e-16,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,1.211209176719497,65.18065884306952,1.3036131768613908,62.55130757704481,3.4862002210784846,138.09659249005114,-4.440892098500626e-16,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,0.6690039273303521,32.90790491059062,0.6581580982118123,54.49571370151055,0.6690039273303521,55.360067268868804,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,0.7799554834561797,22.823641942766358,0.45647283885532675,42.52210231091588,3.085119080971635,120.48185373103185,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,0.8530162019554526,25.2158946747563,0.5043178934951262,18.852363062142302,0.8530162019554526,19.684373887755356,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.2878691316304534,35.784919078510626,0.7156983815702125,35.098391883457296,2.4806498283373064,78.12852334740897,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-6.481638819894712,-5.813580630933302,-0.11627161261866092,-63.03958612152246,3.5313062320041126,134.191787091459,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,9.630182264511078,202.3170348147887,4.046340696295779,326.2245195227538,12.789144752264178,418.78346410450877,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,19.03824620402994,119.39895482882093,2.387979096576416,271.5686945698394,24.293605879677514,351.9232863519478,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,22.0369498905011,163.0330838413547,3.260661676827091,246.502303527167,28.381056515119717,430.704346231993,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.030734025103134336,5.764089689261894,0.1152817937852379,1.7299266626735121,0.21041489500131,7.998292867151511,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.031260707291501384,3.3606726585076494,0.06721345317015298,1.4003761435418214,0.15714080458205398,6.376972610012418,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004628170236228149,-11.50820410605538,-0.23016408212110756,-0.25562062089656634,0.05825090154507613,1.4226448085227223,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06155843968809123,-1.541699403749643,-0.030833988074992824,1.7434526331235192,0.21335316659410714,8.564994508908159,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,-0.0524505881923929,47.331098467268134,0.9466219693453635,-225.19079029687674,1.6470649663604426,-156.9497580407044,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,-2.5135678979588167,-50.9680504802775,-1.0193610096055483,-360.35516137377135,9.410727876200111,51.16811090289309,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,0.04757153374818124,22.682676327517584,0.45365352655035274,92.42160629891248,0.051923675194082364,103.00471169308912,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,9.0579288280119,154.73224764198073,3.094644952839614,267.91665954365897,15.22969951834973,410.8490584466492,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,-0.5599259698088153,-6.164342692090571,-0.12328685384181126,-27.930641986767355,0.5487974510928737,4.770466731099987,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.4088206067556377,30.08349432870756,0.6016698865741517,7.04570654167793,1.900308687687037,58.936825991000276,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.7142665539100976,-4.269543947321836,-0.08539087894643682,8.902477094035774,0.7142665539100976,10.194621269706104,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,1.273662600100521,21.8322560609125,0.43664512121825005,24.463226981870974,1.9305119789303355,50.394453945716805,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,-27.259362536060426,-0.5451872507212084,0.23683935409020407,0.0,0.23683935409020407,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.30794517292771406,3.2835108455881894,0.06567021691176378,21.28543967008443,1.446943540722069,57.968942722123266,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.35876336155371336,-46.67207944411906,-0.9334415888823819,16.217424565310704,0.45384739179137634,43.56928312130755,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,-66.72968739998952,-1.334593747999791,7.42024314459729,0.7620848801935916,32.2571999052124,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-42.213777365403445,-0.8442755473080694,8.017714764576535,0.0,8.027014414594529,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-55.6937591601278,-1.1138751832025564,-0.12557917333563395,8.881784197001252e-16,0.26460663683871744,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-24.532912892521722,-0.49065825785043415,10.419140128235284,0.0,13.18501620351742,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-45.236475539246726,-0.904729510784934,-0.8620173555144177,1.9777064465991523,75.93273735657571,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.09835553713293975,-68.61455275034886,-1.3722910550069773,2.6632488766986135,0.14707782679432502,5.252176304925531,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.3250365952806199,-6.103940980335224,-0.12207881960670441,9.171886645520594,2.3412052156197207,88.508133711331,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.06557950495981409,-51.89754036366283,-1.037950807273257,17.161116595171364,0.23821929568449735,20.937712334455973,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.10954070816001822,-41.71625731009192,-0.8343251462018388,10.422109966257757,1.760596744379766,68.88932398371055,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,-53.71700090103978,-1.0743400180207958,1.2085493616837866,0.21413332083294634,7.544243487521221,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.4169896122005843,-19.729519666686237,-0.3945903933337249,24.261063585452046,1.4502226189782443,60.384477290046306,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.031504409795366506,-13.84823669379319,-0.27696473387586384,18.876259936873,0.17080370599095396,24.71975500644893,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.18504810293746932,-5.8614689873461,-0.11722937974692216,16.563132573273013,1.109666856007414,43.685970749519456,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.0014848098601289994,-1.7741649414451004,-0.035483298828901944,0.03928846655049156,0.16242895396653134,5.069059744459899,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.3428326132074586,18.46926730865506,0.36938534617310126,14.06326339005025,0.44541744629512825,17.63587829092363,,,,,,,
branin,value,qnei,exact,gaussian,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.0023719186627595423,2.22910753628587,0.04458215072571747,-0.5836492207748858,0.09452814148530586,2.1811615492604464,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.0010754840605791127,19.07657737084743,0.3815315474169487,0.6239377481715342,0.27472068095853697,12.174845990934028,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,-0.2554137560878047,-30.075520300108067,-0.6015104060021619,-0.020059058606065605,-0.21165637621657263,3.3339743776914545,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.013227978210230695,-7.677065134971798,-0.15354130269943633,7.440381421014422,1.8706899209919556,74.66149238987452,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.4285777241756237,22.943076035146476,0.4588615207029294,15.237137654495285,0.5144203020658518,41.39144689241629,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,11,"x0,x1",2,0.0,0.0,,,0.0,-0.3016482842227166,-24.517244768554548,-0.49034489537109094,-7.618088141272146,-0.1571453309131119,-4.804867828877981,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,-27.737310393889924,-0.5547462078777985,-0.8273265114094954,0.14565052284110336,5.229831458338509,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.05145843031935815,5.614812376885816,0.11229624753771617,29.835957724624542,1.3355650567515052,54.92500796795582,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,-12.275903689947647,-0.24551807379895285,2.6767699398057836,0.12563539533663182,5.173407368659312,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0731559135407378,-11.08152462760092,-0.2216304925520185,7.69735279698023,0.5987438303233474,23.78312599976408,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,1.755848216600242e-06,-8.693430368372915,-0.1738686073674583,-0.15718255544791404,0.0020250343910843682,4.464114183686338,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.00028382533693016576,-2.028161928321829,-0.04056323856643651,2.1448156543680135,0.8114722627097634,34.71688546692846,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0033614246935849135,-4.2215352839238705,-0.08443070567847744,0.8891170624222475,0.2615180711079168,9.46006336257943,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,-1.4986402296912615e-07,-2.199897876042435,-0.043997957520848785,7.2583316739992725,0.5568219875048186,23.31457314332854,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,0.5628734655567253,1.8519267658547989,0.03703853531709589,25.084228364868444,0.8671897763403904,29.197747574384536,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,0.08903629474948405,-31.249080649621746,-0.624981612992435,-3.6139784796461036,0.45013427909523784,11.551883954822515,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,0.010188392817432269,-33.98878493658981,-0.6797756987317962,-7.981573952375896,0.07156497730024251,-6.772245807282445,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,0.031246418867433113,-52.18008303121416,-1.043601660624283,-10.51650817775667,0.5935237775214683,12.573306096663728,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.29636226833011525,23.45528381134926,0.4691056762269854,18.756587104554754,0.4324224096937024,25.10015635898924,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.8803959371787664,45.52661892856554,0.9105323785713111,28.026359203410024,2.215601824248363,74.19618099912807,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.24258759086801845,5.570718463893314,0.11141436927786619,6.0504772097355115,0.5752514244342113,12.213561176816988,,,,,,,
